index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
164,37,5,0,0,10.000000000000002,20,10.0,27.66280465640637,0,,32.18010972544668,5,46.0,38.40608633274829,18,49.5,57.0,15,57.0,0,3.296000000000001,107798,31,27,1.0,1056.895725722972,False,0.3754167506299152,0,3.503000000000001,106481,8,52,1.0,1518.4658421331312,False,0.36162512120604073,0,2.1980000000000004,132348,6,98,1.0,3319.6275810322127,False,0.16165894113607185,0,20.288000000000004,-153158,2360,0,0.0,65284.21898911903,True,-2.044702975107625,0,0.6500000000000001,167052,0,32,0.5,1228.9947626479452,False,0.008089762455276109,0,0.281,136884,917,848,1.0,62077.52182840515,False,0.009630539223565129,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,187068,549,594,1.0,54942.94139667881,False,-0.03725747077149102,0.6875,1060473,0.0,0.1,12,0,0,8,0,0.0,5,13,30,174.0,88.0,13,24,30,2176,2.5054854909540154,778.4968268219382
165,30,3,0,0,10.000000000000002,20,10.0,27.66280465640637,0,,32.18010972544668,0,,37.9557746595803,4,21.0,57.0,8,57.0,0,3.296000000000001,107678,33,37,1.0,1353.5237722870356,False,0.37577625269675236,0,3.503000000000001,106401,6,62,1.0,1775.0938886971949,False,0.36223856250521963,0,2.1980000000000004,132348,0,104,0.6,3346.7314114464543,False,0.16177641714754146,0,20.288000000000004,-153158,2360,0,0.0,65284.21898911903,True,-2.044702975107625,0,0.6500000000000001,167136,0,28,0.0,1062.7616904682484,False,0.00809507425541043,0,0.281,136884,907,858,1.0,61753.41417890003,False,0.008656195486138291,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,187440,543,596,1.0,54581.9856401521,False,-0.036398018236795296,0.575,1060729,0.0,0.1,8,0,0,5,0,0.0,2,7,31,96.0,84.0,7,23,31,740,1.839282708009705,780.3361095299479
166,31,3,0,0,10.000000000000002,20,10.0,27.53254042629999,37,26.756756756756758,33.866021870711236,22,48.0,36.98648859693698,9,22.0,56.99999999999999,10,57.0,0,3.296000000000001,107983,29,33,1.0,1198.5738340678997,False,0.3786651292808943,0,3.503000000000001,106886,10,49,1.0,1449.0944808886995,False,0.3663269879054374,0,2.1980000000000004,132414,27,92,1.0,3859.0526036155334,False,0.16456909562156186,0,20.288000000000004,-153158,2360,0,0.0,64976.795406067984,True,-2.046035439774669,0,0.6500000000000001,166278,12,29,1.0,1479.0004317597072,False,0.004187686557198702,0,0.281,136884,897,868,1.0,62482.09372016927,False,0.010846777376787273,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,187812,542,596,1.0,54018.67681953983,False,-0.03599259381189394,0.75,1061099,0.0,0.1,14,0,0,5,0,0.0,5,10,33,165.0,78.0,10,21,33,3014,1.8486549310036935,782.1847644609516
167,33,2,0,0,10.0,20,10.0,27.145683818515312,11,19.0,33.866021870711236,0,,36.98648859693698,0,,57.0,11,57.0,0,3.296000000000001,108082,30,32,1.0,1168.6618821924899,False,0.3797322330285585,0,3.5030000000000014,106796,9,59,1.0,1691.5953452924034,False,0.3667237734436218,0,2.1980000000000004,132205,28,102,1.0,4214.413377730974,False,0.16429759870374652,0,20.288000000000004,-153158,2360,0,0.0,64063.813811696135,True,-2.049992571833597,0,0.6500000000000001,166278,2,39,1.0,1510.2050990219648,False,0.004281495117940482,0,0.281,136884,887,878,1.0,62513.29838743154,False,0.010940585937529054,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,188439,532,595,1.0,53591.81193357047,False,-0.034136715848963654,0.75,1061526,0.0,0.1,9,0,0,10,0,0.0,4,14,35,162.0,87.0,14,19,35,1036,2.433504687040113,784.6182691479917
168,35,1,0,0,10.0,20,10.0,27.145683818515312,0,,34.541508235557934,12,45.0,36.98648859693698,0,,57.00000000000001,11,57.0,0,3.296000000000001,108002,28,42,1.0,1420.118720377643,False,0.38031284501058704,0,3.503000000000001,106676,11,69,1.0,1983.0521834775566,False,0.36705044619330846,0,2.1980000000000004,132745,18,100,1.0,3942.773132289069,False,0.16780126878825694,0,20.288000000000004,-153158,2360,0,0.0,64063.813811696135,True,-2.049992571833597,0,0.6500000000000001,165738,4,49,1.0,1950.503974192144,False,0.002358403250918812,0,0.281,136884,877,888,1.0,63136.904596664346,False,0.01281529270706754,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,189066,522,594,1.0,53164.94704760111,False,-0.032280837886033364,0.75,1061953,0.0,0.1,9,0,0,15,0,0.0,3,18,31,249.0,81.0,18,17,31,1367,2.2311489729909226,786.8494181209826
169,31,1,0,0,10.0,20,10.0,27.145683818515312,0,,34.541508235557934,0,,37.64107256024051,37,40.0,57.00000000000001,11,57.0,0,3.296000000000001,107912,27,52,1.0,1681.5755585627962,False,0.38082997218452996,0,3.503000000000001,106566,12,79,1.0,2264.5090216627095,False,0.3674406037510805,0,2.1980000000000004,132745,8,110,1.0,4016.731376459495,False,0.1681218256766246,0,20.288000000000004,-153158,2360,0,0.0,64063.813811696135,True,-2.049992571833597,0,0.6500000000000001,166669,0,25,0.4,941.0268140060127,False,0.004921287191653598,0,0.281,137433,867,889,1.0,63410.401146282544,False,0.016938333542615057,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,188213,549,593,1.0,54465.948835572046,False,-0.03318954946650081,0.675,1062380,0.0,0.1,11,0,0,10,0,0.0,4,14,31,237.0,81.0,14,17,31,2307,1.86915293202037,788.718571053003
170,31,1,0,0,10.0,20,10.0,26.73947692956187,5,9.0,34.285520875533884,9,29.22222222222222,39.68587796386186,62,44.74193548387097,57.00000000000001,7,57.0,0,3.296000000000001,107822,26,62,1.0,1917.847569632836,False,0.3811872139668663,0,3.503000000000001,106501,13,84,1.0,2376.116062083197,False,0.36732383640017774,0,2.1980000000000004,132963,3,111,1.0,3885.9112479729465,False,0.1694445654347425,0,20.288000000000004,-153158,2360,0,0.0,63105.16555376601,True,-2.05414763670903,32,0.9700000000000002,167414,0,4,0.4,158.74351185544745,False,0.007048849850155505,0,0.281,137663,862,894,1.0,65033.29389440271,False,0.023199998480055682,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,185838,601,596,1.0,57823.212656280986,False,-0.03631449040961543,0.675,1061043,0.0,0.1,12,0,0,11,1,0.6666666666666666,3,14,33,207.0,67.0,14,17,33,1761,2.2640037869568914,790.9825748399599
171,33,1,0,0,10.0,20,10.0,26.764070141206346,4,28.0,34.42308431506677,2,46.0,40.2220201505097,5,61.0,57.0,15,57.0,0,3.296000000000001,107844,25,68,1.0,2069.9567696020313,False,0.3824322094592493,0,3.5030000000000014,106391,14,94,1.0,2655.8225932733967,False,0.36770288216758334,0,2.1980000000000004,132943,0,116,0.7,3993.077780547745,False,0.16973568503778522,0,20.288000000000004,-153158,2360,0,0.0,63163.205533246975,True,-2.053896074284421,0,0.9380000000000002,167322,0,6,0.2,241.33212090305818,False,0.006743983384248138,0,0.281,137968,852,899,1.0,65488.063951745105,False,0.02640094742018478,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,186388,596,591,1.0,57659.32400970378,False,-0.03421409785923712,0.6125,1061698,0.0,0.1,12,0,0,16,0,0.0,4,20,31,249.0,59.0,20,13,31,1564,2.1711223460151814,793.153697185975
172,31,1,0,0,10.0,20,10.0,26.868057362328575,9,29.0,33.80952661861139,5,15.0,40.2220201505097,0,,57.0,7,57.0,0,3.296000000000001,108035,22,69,1.0,2073.8959580006717,False,0.3848823369900626,0,3.503000000000001,106261,17,104,1.0,2964.2779656821717,False,0.3680105001693913,0,2.1980000000000004,132757,0,120,0.9,4057.143194233367,False,0.16840100553157256,0,20.288000000000004,-153158,2360,0,0.0,63408.61537509543,True,-2.052832395499721,0,0.9380000000000002,167247,0,11,0.5,442.4422216556067,False,0.006897632354470051,0,0.281,137968,842,909,1.0,65029.43772968411,False,0.025022209251038992,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,186787,586,594,1.0,57428.103808198684,False,-0.03294239010554854,0.675,1061897,0.0,0.1,9,0,0,12,0,0.0,4,16,30,206.0,50.0,16,15,30,935,2.119497683015652,795.2731948689907
173,30,0,0,0,10.0,20,10.0,27.005479449277935,12,29.0,33.171717562395166,5,15.0,40.2220201505097,0,,57.0,10,57.0,0,3.296000000000001,108263,24,67,1.0,2049.3671231016215,False,0.3876215234011455,0,3.503000000000001,106181,15,114,1.0,3228.6246572176847,False,0.3686729431380393,0,2.1980000000000004,132484,2,125,1.0,4200.475654197951,False,0.166655725405898,0,20.288000000000004,-153158,2360,0,0.0,63732.93150029593,True,-2.0514267135624618,0,0.9380000000000002,167247,0,11,0.0,442.4422216556067,False,0.006897632354470051,0,0.281,137893,837,919,1.0,64728.76411804317,False,0.0236673784971326,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,187357,576,594,1.0,57025.88360669359,False,-0.031287002435147794,0.625,1062267,0.0,0.1,10,0,0,8,0,0.0,5,13,32,204.0,59.0,13,17,32,1193,1.8537701810128056,797.1269650500035
174,32,0,0,0,10.0,20,10.0,27.004974702765015,17,27.0,33.673801785659,5,47.0,40.2220201505097,0,,56.99999999999999,13,57.0,0,3.296000000000001,108173,23,77,1.0,2309.383052112906,False,0.3881295029908513,0,3.5030000000000014,106530,16,107,1.0,3049.5322931958567,False,0.371967218306453,0,2.1980000000000004,132260,9,130,1.0,4620.639004460556,False,0.16653507313889915,0,20.288000000000004,-153158,2360,0,0.0,63731.74029852544,True,-2.051431876582991,0,0.9380000000000002,167012,0,16,0.5,643.5523224081552,False,0.006089286146692619,0,0.281,137893,827,929,1.0,65214.49079656351,False,0.025127587005139177,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,188098,566,591,1.0,56452.66340518848,False,-0.02924793484803476,0.6875,1062808,0.0,0.1,11,0,0,10,0,0.0,2,12,30,156.0,73.0,12,20,30,1635,2.224793936009519,799.351758986013
175,30,0,0,0,10.0,20,10.0,27.066779467283062,11,28.0,33.53234110884442,1,16.0,40.71318952371554,10,49.5,56.99999999999999,8,57.0,0,3.296000000000001,108361,25,76,1.0,2307.0752395135128,False,0.3905018806708662,0,3.5030000000000014,106450,14,117,1.0,3306.8131976721183,False,0.3725848042615581,0,2.1980000000000004,131968,10,139,1.0,4931.663208802205,False,0.16535191536335367,0,20.288000000000004,-153158,2360,0,0.0,63877.599542788026,True,-2.0507996795101033,0,0.9380000000000002,167196,0,12,0.1,488.5582742845865,False,0.00672963207978724,0,0.281,138188,817,934,1.0,65422.04170107621,False,0.027525212393733213,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,188059,566,593,1.0,56844.66527042299,False,-0.02854339561118866,0.6375,1063064,0.0,0.1,11,0,0,8,0,0.0,2,10,31,120.0,71.0,10,20,31,1475,3.06787843600614,802.4196374220192
176,31,0,0,0,10.0,20,10.0,26.96036812691579,1,10.0,34.42687435220742,8,47.0,41.7364103612468,15,53.333333333333336,56.99999999999999,8,57.0,0,3.296000000000001,108291,23,85,1.0,2521.631290787842,False,0.390975198331542,0,3.503000000000001,106330,16,127,1.0,3583.966752118305,False,0.37282067288892895,0,2.1980000000000004,132334,1,141,1.0,4881.1496517881615,False,0.16830567901849086,0,20.288000000000004,-153158,2360,0,0.0,63626.46877952126,True,-2.051888154459031,0,0.9380000000000002,167208,0,11,0.4,459.1005139737148,False,0.006713224770094393,0,0.281,138600,811,934,1.0,66902.00237704473,False,0.034451459458050275,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,187715,571,595,1.0,57746.49031627191,False,-0.02806362733175995,0.675,1063320,0.0,0.1,13,0,0,6,0,0.0,4,10,31,165.0,168.0,10,21,31,1842,3.1002303879940882,805.5198678100132
177,31,0,0,0,10.000000000000002,20,10.0,26.96036812691579,0,,34.721752082847665,43,35.46511627906977,42.29801289817933,5,61.0,56.99999999999999,5,57.0,0,3.296000000000001,108161,26,95,1.0,2821.234972057,False,0.39122662154202686,0,3.503000000000001,106260,13,137,1.0,3823.5704333874633,False,0.37345300494792644,0,2.1980000000000004,133859,0,99,0.1,3437.453456201919,False,0.17526787444500186,0,20.288000000000004,-153158,2360,0,0.0,63626.46877952126,True,-2.051888154459031,0,0.9380000000000002,166926,0,17,0.6,719.0662192690486,False,0.005799226253056034,0,0.281,137662,838,939,1.0,68814.66235681673,False,0.0345616679698195,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,187695,566,600,1.0,58140.67530036949,False,-0.027268927535272738,0.5875,1063405,0.0,0.1,9,0,0,9,0,0.0,4,13,35,174.0,129.0,13,18,35,2315,3.631039122992661,809.1509069330059
178,35,0,0,0,10.000000000000002,20,10.0,26.964762270554832,18,27.0,35.34719327702139,8,46.0,43.566724066438525,25,51.4,56.99999999999999,0,,0,3.296000000000001,108051,27,105,1.0,3101.3000384082575,False,0.39160794346302175,0,3.503000000000001,106656,12,129,1.0,3598.4543329015733,False,0.37705185650466344,0,2.1980000000000004,133741,8,101,1.0,3785.7846191435992,False,0.17575475090432294,0,20.288000000000004,-153158,2360,0,0.0,63636.838958509405,True,-2.051843207038422,0,0.9380000000000002,167437,0,6,0.4,261.40034439863115,False,0.007495747212915475,0,0.281,138068,832,939,1.0,70318.01870486757,False,0.04152217310161547,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,186410,581,610,1.0,60082.26668260078,False,-0.028678914471686717,0.675,1063205,0.0,0.1,11,0,0,6,0,0.0,3,9,31,132.0,123.0,9,26,31,2339,2.117987326986622,811.2688942599925
179,31,0,0,0,10.000000000000002,20,10.0,26.968434851636033,17,27.0,36.626495240402804,19,45.36842105263158,43.566724066438525,0,,56.99999999999999,0,,0,3.296000000000001,108410,27,98,1.0,2912.906615460331,False,0.39497014065351466,0,3.5030000000000014,106556,12,139,1.0,3868.612444377409,False,0.3774972539289314,0,2.1980000000000004,134144,15,92,1.0,3774.164084891598,False,0.17919782628529898,0,20.288000000000004,-153158,2360,0,0.0,63645.506249861035,True,-2.0518056404361125,0,0.9380000000000002,166575,9,16,1.0,1026.7060422266416,False,0.004613686913338174,0,0.281,138068,822,949,1.0,71451.80022666126,False,0.044930586716834496,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,186410,571,620,1.0,60216.599441936385,False,-0.028377506390320596,0.75,1063005,0.0,0.1,9,0,0,4,0,0.0,5,9,33,162.0,111.0,9,22,33,1521,2.318441311013885,813.5873355710064
180,33,0,0,0,10.000000000000002,20,10.0,27.110051617886157,11,29.0,37.80774978244474,22,45.0,42.9001200456501,24,38.416666666666664,56.99999999999999,0,,0,3.296000000000001,108340,24,108,1.0,3167.8855747317048,False,0.3957000823698353,0,3.503000000000001,106745,15,138,1.0,3891.1871232682897,False,0.3800402945902582,0,2.1980000000000004,134815,16,80,1.0,3458.3808084817574,False,0.18364575286055607,0,20.288000000000004,-153158,2360,0,0.0,63979.72181821133,True,-2.050357051386492,8,1.0180000000000002,166097,21,10,1.0,1222.9639458878405,False,0.0023297236845854293,0,0.281,138068,812,959,1.0,71841.10794712357,False,0.046100937185092644,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,185488,585,630,1.0,61006.5702267053,False,-0.03074247622372514,0.75,1062395,0.0,0.1,7,0,0,6,3,2.2727272727272725,0,6,38,93.0,126.0,6,27,38,1509,1.6823883070028387,815.2697238780092
181,38,0,0,0,10.000000000000002,20,10.0,27.28162838930616,20,28.5,37.80774978244474,0,,42.37357888336785,5,24.8,56.99999999999999,0,,0,3.296000000000001,108510,25,108,1.0,3196.4158660450653,False,0.39803968985160476,0,3.503000000000001,106945,14,138,1.0,3904.86471772425,False,0.3826665188595858,0,2.1980000000000004,134245,26,90,1.0,4112.019818541987,False,0.18153772058765247,0,20.288000000000004,-153158,2360,0,0.0,64384.64299876254,True,-2.0486020033167653,0,1.0100000000000002,166181,11,16,1.0,1093.8625097407776,False,0.002446661906015324,0,0.281,138108,802,968,1.0,71339.43968462075,False,0.04483330332495827,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,185364,580,640,1.0,61056.675752353345,False,-0.031186500407568297,0.75,1062195,0.0,0.1,9,0,0,6,0,0.0,2,8,36,99.0,120.0,8,30,36,894,6.53364961000625,821.8033734880155
182,36,0,0,0,10.000000000000002,20,10.0,27.33201840520919,11,28.0,37.80774978244474,0,,41.13732454068307,9,19.88888888888889,56.99999999999999,0,,0,3.296000000000001,108410,25,118,1.0,3475.1781718146844,False,0.39853971083821965,0,3.5030000000000014,107153,14,137,1.0,3884.486521513659,False,0.385178116288384,0,2.1980000000000004,133937,27,100,1.0,4518.7394751851225,False,0.1806306377273776,0,20.288000000000004,-153158,2360,0,0.0,64503.56343629369,True,-2.048086566993933,0,1.0100000000000002,166360,1,17,1.0,737.1422669740568,False,0.002450509156913697,0,0.281,138108,792,978,1.0,70176.04122848428,False,0.04133585424716135,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,185185,579,650,1.0,60868.51090905549,False,-0.032411953516268306,0.75,1061995,0.0,0.1,8,0,0,2,0,0.0,2,4,33,72.0,110.0,4,32,33,687,1.3688828220474534,823.172256310063
183,33,0,0,0,10.000000000000002,20,10.0,27.08984400440264,2,10.0,38.345570632455455,42,40.142857142857146,41.32340008330942,8,44.75,56.99999999999999,0,,0,3.296000000000001,108270,30,127,1.0,3740.4101885591353,False,0.39844595657994086,0,3.503000000000001,107113,9,146,1.0,4045.1172246427855,False,0.3856899987597784,0,2.1980000000000004,135603,19,68,1.0,3122.205839090621,False,0.18901952096971467,0,20.288,-153158,2360,0,0.0,63932.03185039023,True,-2.050563753801653,0,1.0100000000000002,164749,28,27,1.0,2189.4077799581073,False,-0.0028697284769869736,0,0.281,138391,787,980,1.0,70674.89616938568,False,0.04453705836721069,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,184827,577,660,1.0,61463.601848069535,False,-0.03268324227912709,0.75,1061795,0.0,0.1,13,0,0,6,0,0.0,0,6,18,63.0,80.0,6,27,18,2264,1.0826918450184166,824.2549481550814
184,18,0,0,0,10.000000000000002,20,10.0,27.08984400440264,0,,38.345570632455455,0,,42.39263027307261,9,59.0,56.99999999999999,0,,0,3.296000000000001,108140,33,137,1.0,4041.3086286031617,False,0.39870559954165985,0,3.5030000000000014,107043,6,156,1.0,4286.015664686812,False,0.38633055057000976,0,2.1980000000000004,135603,9,78,1.0,3234.7631053711493,False,0.1895073774277306,0,20.288,-153158,2360,0,0.0,63932.03185039023,True,-2.050563753801653,0,1.0100000000000002,164749,18,37,1.0,2258.747591487885,False,-0.0026612767134400086,0,0.281,138922,777,981,1.0,71381.67867930212,False,0.049854434134300844,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,184296,576,670,1.0,62608.15503728982,False,-0.032498014204481576,0.75,1061595,0.0,0.1,7,0,0,2,0,0.0,0,2,15,36.0,48.0,2,16,15,731,0.6157036949880421,824.8706518500694
185,15,0,0,0,10.000000000000002,20,10.0,27.240117677324605,11,29.0,37.65536260805849,5,15.0,42.51573002562181,1,59.0,56.99999999999999,0,,0,3.296000000000001,108339,35,136,1.0,4054.6560041161465,False,0.40131703046074824,0,3.5030000000000014,106963,4,166,1.0,4561.859534435885,False,0.38706598315389906,0,2.1980000000000004,135359,10,83,1.0,3397.7962732421006,False,0.1880988751343289,0,20.288000000000004,-153158,2360,0,0.0,64286.67771848607,True,-2.049026613794823,0,1.0100000000000002,164733,13,46,1.0,2445.2432950833636,False,-0.002196826332563698,0,0.281,138922,767,991,1.0,71014.75157577207,False,0.048751365058447425,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,184237,567,680,1.0,62866.418924527556,False,-0.0321832982011301,0.75,1061395,0.0,0.1,8,0,0,1,0,0.0,0,1,12,18.0,42.0,1,14,12,653,0.5576763669960201,825.4283282170654
186,12,0,0,0,10.000000000000002,0,,27.240117677324605,0,,37.65536260805849,0,,42.16706810441321,2,21.0,56.99999999999999,0,,0,3.296000000000001,108339,25,146,1.0,4227.057180889393,False,0.40241151602286335,0,3.5030000000000014,106963,0,170,0.4,4630.820005145183,False,0.3875037773787452,0,2.1980000000000004,135359,0,93,1.0,3501.9487225494395,False,0.18855030263156505,0,20.288000000000004,-153158,2360,0,0.0,64286.67771848607,True,-2.049026613794823,0,1.0100000000000002,164775,3,54,1.0,2389.987765462489,False,-0.002110413701629719,0,0.281,138922,757,1001,1.0,70714.3446668179,False,0.047848271315161416,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,184195,559,690,1.0,62901.39107036698,False,-0.032293304066632514,0.675,1061395,0.0,0.1,1,0,0,2,0,0.0,0,2,7,21.0,30.0,2,10,7,42,0.6567435040487908,826.0850717211142
187,7,0,0,0,10.000000000000002,0,,27.240117677324605,0,,37.81665544786418,3,46.0,42.16706810441321,0,,56.99999999999999,0,,0,3.296000000000001,108339,15,156,1.0,4399.458357662638,False,0.4035060015849784,0,3.503000000000001,106963,0,170,0.0,4630.820005145183,False,0.3875037773787452,0,2.1980000000000004,135497,0,90,0.0,3403.4989903077762,False,0.189319857966469,0,20.288000000000004,-153158,2360,0,0.0,64286.67771848607,True,-2.049026613794823,0,1.0100000000000002,164637,0,60,0.6,2530.0240862647925,False,-0.002519152463414791,0,0.281,138922,747,1011,1.0,70879.9474731163,False,0.0483461122561683,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,184195,549,700,1.0,63049.72038932284,False,-0.031960491313749555,0.45,1061395,0.0,0.1,1,0,0,0,0,0.0,0,0,5,0.0,21.0,0,7,5,138,0.29081883298931643,826.3758905541035
188,5,0,0,0,10.000000000000002,0,,27.240117677324605,0,,37.81665544786418,0,,42.16706810441321,0,,56.99999999999999,0,,0,3.296000000000001,108339,5,166,1.0,4571.859534435885,False,0.4046004871470935,0,3.5030000000000014,106963,0,170,0.0,4630.820005145183,False,0.3875037773787452,0,2.1980000000000004,135497,0,90,0.0,3403.4989903077762,False,0.189319857966469,0,20.288000000000004,-153158,2360,0,0.0,64286.67771848607,True,-2.049026613794823,0,1.0100000000000002,164637,0,60,0.0,2530.0240862647925,False,-0.002519152463414791,0,0.281,138922,737,1021,1.0,70923.4515996818,False,0.04847689588110283,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,184195,539,710,1.0,63198.04970827872,False,-0.031627678560866596,0.375,1061395,0.0,0.1,0,0,0,0,0,0.0,0,0,1,0.0,15.0,0,5,1,0,0.2532095880014822,826.629100142105
189,1,0,0,0,10.000000000000002,0,,27.240117677324605,0,,37.81665544786418,0,,42.16706810441321,0,,56.99999999999999,0,,0,3.296000000000001,108339,0,171,0.5,4658.060122822508,False,0.40514772992815107,0,3.5030000000000014,106963,0,170,0.0,4630.820005145183,False,0.3875037773787452,0,2.1980000000000004,135497,0,90,0.0,3403.4989903077762,False,0.189319857966469,0,20.288000000000004,-153158,2360,0,0.0,64286.67771848607,True,-2.049026613794823,0,1.0100000000000002,164637,0,60,0.0,2530.0240862647925,False,-0.002519152463414791,0,0.281,138922,727,1031,1.0,70966.95572624728,False,0.048607679506037366,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,184195,529,720,1.0,63346.37902723458,False,-0.03129486580798376,0.3125,1061395,0.0,0.1,0,0,0,0,0,0.0,0,0,0,0.0,3.0,0,1,0,0,0.23882718401728198,826.8679273261223
