index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
163,36,0,0,0,10.000000000000002,20,10.0,25.37190602444875,0,,13.993054029898087,1,14.0,53.09795911264205,2,20.0,52.00000000000001,10,52.0,0,0.24500000000000002,58872,13,203,1.0,5280.496922963097,False,0.5713947748494456,0,0.40700000000000003,22170,1650,0,0.0,16500.000000000004,False,-0.22288925788734193,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.540000000000002,22955,1419,0,0.0,36002.73464869278,False,-0.38454050845510795,0,7.067000000000002,88282,0,2,0.1,106.1959182252841,False,-0.012717825946233635,1,7.212000000000002,89950,0,0,0.0,0.0,False,0.005331217238720061,0,4.448,117930,0,12,0.2,624.0000000000001,False,-0.07463667738830325,10,14.268,52643,1194,0,0.0,63398.96318049461,False,-0.33993471861379954,0.1625,520208,0.0,0.0,5,0,0,10,5,4.5,6,16,34,288.0,193.0,16,20,34,200,1.9777055494487286,425.41983043123037
164,34,0,0,0,10.000000000000002,20,10.0,25.34116470268309,11,25.0,13.993979662918814,2,14.0,52.00889500370626,3,20.0,52.00000000000001,11,52.0,0,0.24500000000000002,58987,19,202,1.0,5308.915269941985,False,0.5746955584358409,0,0.40700000000000003,22130,1654,0,0.0,16540.000000000004,False,-0.22340017882232724,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,3.5590000000000006,22642,1430,0,0.0,36237.86552483682,False,-0.38747734255374616,0,7.067000000000002,88268,0,3,0.1,156.0266850111188,False,-0.012595829551869796,3,7.241000000000001,89861,0,1,0.1,52.00889500370626,False,0.004627143914944746,0,4.448,117930,0,12,0.0,624.0000000000001,False,-0.07463667738830325,11,14.368000000000002,52370,1197,0,0.0,62254.64731943639,False,-0.3465489348036986,0.15,519594,0.0,0.0,6,0,0,12,6,6.0,4,16,29,243.0,159.0,16,18,29,475,1.8429449992254376,427.2627754304558
165,29,0,0,0,10.000000000000002,20,10.0,25.34116470268309,0,,13.994394651408008,1,14.0,52.940906429211964,25,56.0,52.0,8,52.0,0,0.24500000000000002,58887,19,212,1.0,5562.326916968816,False,0.5753777866517922,0,0.40700000000000003,22030,1664,0,0.0,16640.000000000004,False,-0.22467748115979053,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.567,22624,1430,0,0.0,36237.86552483682,False,-0.3877478321398971,12,7.187000000000002,88464,0,1,0.1,52.940906429211964,False,-0.010981296556339915,9,7.328000000000001,89976,0,0,0.0,0.0,False,0.0056218076961765005,0,4.448000000000001,117370,0,22,1.0,1144.0,False,-0.07698448101800766,8,14.437000000000005,51420,1212,0,0.0,64164.3785922049,False,-0.3465108562744861,0.2625,518177,0.0,0.0,6,0,0,11,8,7.199999999999999,3,14,27,207.0,120.0,14,15,27,200,1.6735976189374924,428.9363730493933
166,27,0,0,0,10.000000000000002,20,10.0,25.59234194883325,37,26.405405405405407,13.994793423696198,1,14.0,53.44280226353808,15,56.666666666666664,52.0,7,52.0,0,0.24500000000000002,59724,23,185,1.0,4964.583260534151,False,0.5891248340852492,0,0.40700000000000003,21970,1670,0,0.0,16700.000000000004,False,-0.22544386256226848,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.576000000000001,21629,1467,0,0.0,37543.96563893838,False,-0.3928863820594898,9,7.2650000000000015,88589,0,0,0.0,0.0,False,-0.00988007555351894,5,7.369000000000002,90017,0,1,0.1,53.44280226353808,False,0.006378699732117735,0,4.448000000000001,117090,0,27,0.5,1404.0,False,-0.07815838283285986,7,14.499000000000002,50754,1222,0,0.0,65307.10436604353,False,-0.34725148746647133,0.2,517179,0.0,0.0,11,0,0,10,6,5.8,3,13,30,204.0,117.0,13,14,30,1177,1.6530439173802733,430.58941696677357
167,30,0,0,0,10.0,20,10.0,25.59234194883325,0,,13.995174833733314,1,14.0,53.65936711877043,5,58.0,52.0,9,52.0,0,0.24500000000000002,59624,23,195,1.0,5220.506680022484,False,0.589839145229563,0,0.40700000000000003,21870,1680,0,0.0,16800.0,False,-0.22672116489973176,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.585000000000001,21611,1467,0,0.0,37543.96563893838,False,-0.39315687164564067,0,7.256000000000002,88589,0,0,0.0,0.0,False,-0.00988007555351894,4,7.404000000000003,90113,0,1,0.1,53.65936711877043,False,0.007452859338117412,0,4.448,117090,0,27,0.0,1404.0,False,-0.07815838283285986,9,14.582000000000003,50308,1227,0,0.0,65840.04345473132,False,-0.34865649498457757,0.1375,516611,0.0,0.0,5,0,0,9,5,4.8,6,15,33,225.0,135.0,15,15,33,200,1.725901611149311,432.3153185779229
168,33,0,0,0,10.0,20,10.0,25.54591181494818,12,25.0,13.995174833733314,0,,53.707780322700884,2,56.0,51.99999999999999,6,52.0,0,0.24500000000000002,59844,21,193,1.0,5140.360980284999,False,0.5944355726182782,0,0.40700000000000003,21750,1692,0,0.0,16920.0,False,-0.2282539277046877,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.5840000000000005,21311,1479,0,0.0,37782.40357430836,False,-0.39587350423535334,0,7.256000000000002,88589,0,0,0.0,0.0,False,-0.00988007555351894,1,7.410000000000002,90180,0,0,0.0,0.0,False,0.007901825131603948,0,4.448,117090,0,27,0.0,1403.9999999999998,False,-0.07815838283285986,6,14.633000000000004,50116,1229,0,0.0,66006.86201659939,False,-0.34950632726582853,0.125,516286,0.0,0.0,8,0,0,10,3,2.5,8,18,28,279.0,150.0,18,15,28,500,1.7855405854061246,434.100859163329
169,28,0,0,0,10.0,20,10.0,25.54591181494818,0,,13.995174833733314,0,,53.944031740518945,10,56.0,52.0,8,52.0,0,0.24500000000000002,59744,21,203,1.0,5395.82009843448,False,0.5951439532307381,0,0.40700000000000003,21650,1702,0,0.0,17020.0,False,-0.22953123004215098,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.5840000000000005,21311,1479,0,0.0,37782.40357430836,False,-0.39587350423535334,10,7.356000000000002,88649,0,0,0.0,0.0,False,-0.009209482190157926,0,7.409000000000002,90180,0,0,0.0,0.0,False,0.007901825131603948,0,4.448000000000001,116810,0,32,0.5,1664.0,False,-0.07933228464771207,8,14.707,49726,1234,0,0.0,66566.93516780037,False,-0.3503669023556282,0.1875,515476,0.0,0.0,6,0,0,14,4,4.0,0,14,25,192.0,132.0,14,14,25,200,1.6610475480556488,435.76190671138465
170,25,0,0,0,10.0,20,10.0,25.57375419262564,9,26.0,13.995538016575793,1,14.0,54.25803722409603,10,57.0,52.0,10,52.0,0,0.24500000000000002,59908,18,204,1.0,5397.045855295631,False,0.5993491615186566,0,0.40700000000000003,21520,1715,0,0.0,17150.0,False,-0.23119172308085323,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.5940000000000007,21059,1488,0,0.0,38053.746238626954,False,-0.39762159830322674,5,7.396000000000002,88714,0,0,0.0,0.0,False,-0.008483006046516826,5,7.459000000000002,90221,0,1,0.1,54.25803722409603,False,0.008663272927162896,0,4.448,116530,0,37,0.5,1924.0,False,-0.08050618646256427,10,14.799000000000003,49252,1239,0,0.0,67225.70812065498,False,-0.35149864954078924,0.2,514610,0.0,0.0,7,0,0,9,6,6.0,2,11,27,153.0,116.0,11,14,27,434,1.4368707668036222,437.1987774781883
171,27,0,0,0,10.0,20,10.0,25.533378792163187,10,25.0,13.996177397488735,2,14.0,54.70768610633331,15,57.333333333333336,51.99999999999999,10,52.0,0,0.24500000000000002,60068,17,204,1.0,5378.80927360129,False,0.6032035927142839,0,0.40700000000000003,21410,1726,0,0.0,17260.0,False,-0.23259675565206284,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,3.6130000000000013,20771,1498,0,0.0,38249.00143066046,False,-0.40048236234589263,5,7.441000000000002,88765,0,1,0.1,54.70768610633331,False,-0.0076072799274288045,9,7.544000000000001,90332,0,1,0.1,54.70768610633331,False,0.009906383412349676,0,4.448,115950,0,47,1.0,2443.9999999999995,False,-0.08301051033424897,10,14.889000000000003,48786,1244,0,0.0,68056.36151627864,False,-0.3518952194168109,0.275,513488,0.0,0.0,7,0,0,10,8,7.8,3,13,33,204.0,132.0,13,14,33,450,2.585068562068045,439.7838460402563
172,33,0,0,0,10.0,20,10.0,25.22422765674713,47,24.382978723404257,13.996459269576572,1,14.0,52.85166337037756,11,37.27272727272727,52.0,11,52.0,0,0.24500000000000002,61094,19,167,1.0,4402.44601867677,False,0.6169427260017469,0,0.40700000000000003,21330,1734,0,0.0,17340.0,False,-0.23361859752203346,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.621000000000001,19607,1545,0,0.0,38971.43172967431,False,-0.41254597023356543,3,7.466000000000002,88710,0,0,0.0,0.0,False,-0.008527712270740893,6,7.5950000000000015,90362,0,1,0.1,52.85166337037756,False,0.010231308122955439,0,4.448,115620,0,54,0.7,2808.0,False,-0.08416876012490315,11,14.989000000000003,48493,1248,0,0.0,65958.8758862312,False,-0.3623957149209526,0.22499999999999998,512622,0.0,0.0,10,0,0,12,7,6.55,6,18,33,279.0,151.0,18,15,33,1346,1.8254680149257183,441.60931405518204
173,33,0,0,0,10.0,20,10.0,25.22422765674713,0,,13.996459269576572,0,,52.85166337037756,0,,51.99999999999999,12,52.0,0,0.24500000000000002,60984,20,177,1.0,4664.688295244242,False,0.6174822875877409,0,0.40700000000000003,21240,1743,0,0.0,17430.0,False,-0.23476816962575042,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.620000000000001,19607,1545,0,0.0,38971.43172967431,False,-0.41254597023356543,0,7.463000000000001,88710,0,0,0.0,0.0,False,-0.008527712270740893,0,7.589000000000002,90362,0,1,0.0,52.85166337037756,False,0.010231308122955439,0,4.448000000000001,115620,0,54,0.0,2807.9999999999995,False,-0.08416876012490315,12,15.098000000000004,48255,1248,0,0.0,65958.8758862312,False,-0.3642583058005181,0.125,512184,0.0,0.0,6,0,0,11,4,4.0,7,18,31,279.0,195.0,18,15,31,200,1.8443411821499467,443.453655237332
174,31,0,0,0,10.0,20,10.0,25.274900128887715,11,26.0,13.996459269576572,0,,53.01229634220296,5,56.0,51.99999999999999,10,52.0,0,0.24500000000000002,61210,16,176,1.0,4608.382422684238,False,0.622536497926737,0,0.40700000000000003,21100,1757,0,0.0,17570.0,False,-0.236556392898199,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.62,19321,1556,0,0.0,39327.74460054928,False,-0.4141665569639852,0,7.463000000000002,88710,0,0,0.0,0.0,False,-0.008527712270740893,4,7.629000000000002,90462,0,0,0.0,0.0,False,0.011053613939400714,0,4.448000000000001,115340,0,59,0.5,3067.9999999999995,False,-0.08534266193975536,10,15.186000000000002,48085,1248,0,0.0,66159.3458350693,False,-0.3648042877348026,0.1875,511634,0.0,0.0,7,0,0,11,4,3.8,6,17,26,261.0,177.0,17,14,26,486,1.8668382409960032,445.320493478328
175,26,0,0,0,10.0,20,10.0,25.32809749288711,12,26.0,13.996459269576572,0,,53.937158490604475,25,57.2,52.0,10,52.0,0,0.24500000000000002,61442,14,174,1.0,4547.088963762357,False,0.6276802779890454,0,0.40700000000000003,20980,1769,0,0.0,17690.0,False,-0.23808915570315495,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.620000000000001,19009,1568,0,0.0,39714.45686884699,False,-0.4159494419736198,15,7.613000000000001,88750,0,0,0.0,0.0,False,-0.008080650028500218,10,7.725000000000001,90532,0,0,0.0,0.0,False,0.011835972863321897,0,4.448,114190,10,69,1.0,4127.3715849060445,False,-0.09019724843320874,10,15.276000000000002,47625,1253,0,0.0,67583.25958872741,False,-0.36283247016830855,0.25,509934,0.0,0.0,7,0,0,9,8,8.0,4,13,34,204.0,144.0,13,13,34,512,1.68946048989892,447.0099539682269
176,34,0,0,0,10.0,20,10.0,25.317319562344508,5,25.0,13.996957776835552,2,14.0,54.03366276584411,5,56.0,52.0,14,52.0,0,0.24500000000000002,61457,15,179,1.0,4681.8002016596665,False,0.6297841384807724,0,0.40700000000000003,20890,1778,0,0.0,17780.0,False,-0.2392387278068719,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,3.640000000000001,18846,1573,0,0.0,39824.14367156791,False,-0.4175747327294811,5,7.6480000000000015,88791,0,1,0.1,54.03366276584411,False,-0.007320456099796364,0,7.715000000000002,90518,0,1,0.1,54.03366276584411,False,0.011981456208944821,0,4.448,113910,5,79,1.0,4378.168313829221,False,-0.09140716270345976,14,15.406000000000004,47302,1253,0,0.0,67704.17944560267,False,-0.3648871119448318,0.275,509120,0.0,0.0,7,0,0,14,7,7.0,5,19,33,282.0,180.0,19,15,33,325,1.8008154733106494,448.81076944153756
177,33,0,0,0,10.000000000000002,20,10.0,25.317319562344508,0,,13.997369310777461,2,14.0,54.073714274513286,2,56.0,52.0,9,52.0,0,0.24500000000000002,61367,14,189,1.0,4924.973397283112,False,0.6305910511851209,0,0.40700000000000003,20780,1789,0,0.0,17890.000000000004,False,-0.2406437603780815,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,3.6580000000000004,18808,1573,0,0.0,39824.14367156791,False,-0.4181457663002442,1,7.653000000000001,88844,0,1,0.1,54.073714274513286,False,-0.006727874809861603,0,7.715000000000002,90504,0,2,0.1,108.14742854902657,False,0.01212738719249964,0,4.448000000000001,113798,0,86,0.7,4472.0,False,-0.09191651210292771,9,15.482000000000001,47150,1253,0,0.0,67754.36398596514,False,-0.3658802933738519,0.2375,508657,0.0,0.0,7,0,0,11,6,6.0,6,17,26,265.0,198.0,17,16,26,256,1.6693501388654113,450.48011958040297
178,26,0,0,0,10.000000000000002,20,10.0,25.376490242509373,13,26.0,13.997713049766839,2,14.0,53.46015493412617,7,45.714285714285715,52.0,11,52.0,0,0.24500000000000002,61635,11,186,1.0,4830.027185106744,False,0.6362246415264623,0,0.40700000000000003,20650,1802,0,0.0,18020.000000000004,False,-0.24230425341678374,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,3.676000000000001,18432,1586,0,0.0,40247.11352461987,False,-0.42061796708577626,1,7.662000000000002,88825,0,1,0.1,53.46015493412617,False,-0.006943658115106698,3,7.745000000000002,90635,0,1,0.1,53.46015493412617,False,0.01328590834628389,0,4.448,113518,0,91,0.5,4732.0,False,-0.09309041391777992,11,15.583000000000002,46902,1255,0,0.0,67092.49444232835,False,-0.37041104390264307,0.2125,508003,0.0,0.0,7,0,0,9,7,6.1,3,12,27,204.0,162.0,12,14,27,538,1.4686829932034016,451.9488025736064
179,27,0,0,0,10.000000000000002,20,10.0,25.354972158862584,11,25.09090909090909,13.998002983293869,2,14.0,54.25893204954114,21,57.523809523809526,52.0,10,52.0,0,0.24500000000000002,61811,11,185,1.0,4800.669849389578,False,0.6403457638190009,0,0.40700000000000003,20550,1812,0,0.0,18120.000000000004,False,-0.24358155575424703,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,3.6940000000000017,18118,1597,0,0.0,40491.89053770355,False,-0.4234973511728462,5,7.711000000000002,88922,0,1,0.1,54.25893204954114,False,-0.005855068389069709,14,7.882000000000002,90726,0,1,0.1,54.25893204954114,False,0.014307438735984775,0,4.448,112764,3,101,1.0,5414.776796148623,False,-0.09631951730664419,10,15.672000000000002,46268,1263,0,0.0,68529.03117857045,False,-0.3697515586341634,0.275,506565,0.0,0.0,8,0,0,8,10,9.466666666666667,7,15,27,240.0,156.0,15,12,27,476,1.6352806705981493,453.5840832442045
180,27,0,0,0,10.000000000000002,20,10.0,25.354972158862584,0,,13.998134382241444,1,14.0,54.392666417538386,8,56.0,52.00000000000001,5,52.0,0,0.24500000000000002,61741,8,195,1.0,5024.219570978204,False,0.6414129463657965,0,0.40700000000000003,20420,1825,0,0.0,18250.000000000004,False,-0.24524204879294928,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.7020000000000013,18100,1597,0,0.0,40491.89053770355,False,-0.4237678407589971,7,7.776000000000003,89035,0,0,0.0,0.0,False,-0.004895331552535402,0,7.868000000000004,90712,0,2,0.1,108.78533283507677,False,0.014455675638656778,0,4.448,112484,0,109,0.8,5668.000000000001,False,-0.09751993676582224,5,15.712000000000003,46042,1266,0,0.0,68861.1156846036,False,-0.3702207886874854,0.2375,505940,0.0,0.0,6,0,0,4,5,4.666666666666666,8,12,27,216.0,150.0,12,15,27,200,1.5577579233795404,455.14184116758406
181,27,0,0,0,10.000000000000002,20,10.0,25.40480237077444,11,26.0,13.998261482585095,1,14.0,52.908831897339084,10,39.0,52.00000000000001,12,52.0,0,0.24500000000000002,61927,8,194,1.0,5008.531659930241,False,0.6459641290066451,0,0.40700000000000003,20320,1835,0,0.0,18350.000000000004,False,-0.24651935113041257,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.711000000000001,17796,1608,0,0.0,40850.9222122053,False,-0.42563848907368357,5,7.819000000000003,88898,0,0,0.0,0.0,False,-0.006426519732209717,3,7.8980000000000015,90853,0,1,0.1,52.908831897339084,False,0.0157193166200828,0,4.448000000000001,112444,0,111,0.2,5772.000000000001,False,-0.09742602462063406,12,15.827000000000004,45447,1274,0,0.0,67405.85183721,False,-0.38057172212487966,0.1625,505091,0.0,0.0,7,0,0,8,8,7.6,5,13,26,234.0,147.0,13,14,26,486,1.5802851356565952,456.72212630324066
182,26,0,0,0,10.000000000000002,20,10.0,25.45319867845982,15,25.866666666666667,13.998261482585095,0,,53.06596387080668,5,56.0,52.0,9,52.0,0,0.24500000000000002,62225,7,189,1.0,4880.654550228906,False,0.6519434736266306,0,0.40700000000000003,20210,1846,0,0.0,18460.000000000004,False,-0.24792438370162218,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.7100000000000004,17408,1623,0,0.0,41310.54145514029,False,-0.42801564740825687,0,7.814000000000003,88898,0,0,0.0,0.0,False,-0.006426519732209717,4,7.935000000000001,90953,0,0,0.0,0.0,False,0.01654130296290501,0,4.448000000000001,112444,0,111,0.0,5772.0,False,-0.09742602462063406,9,15.905000000000003,45029,1279,0,0.0,67871.36779076174,False,-0.38202142843987763,0.125,504573,0.0,0.0,10,0,0,10,3,2.8,2,12,30,189.0,132.0,12,14,30,588,1.5210614688694477,458.2431877721101
183,30,0,0,0,10.000000000000002,20,10.0,25.45741016794687,1,26.0,13.998490077333328,2,14.0,53.33672592419138,9,56.0,52.0,6,52.0,0,0.24500000000000002,62151,7,198,1.0,5110.56721325348,False,0.6529897459861219,0,0.40700000000000003,20110,1856,0,0.0,18560.000000000004,False,-0.24920168603908546,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,3.730000000000001,17344,1624,0,0.0,41342.83411274572,False,-0.42873475405925443,9,7.904000000000003,88935,0,1,0.1,53.33672592419138,False,-0.005714926704569015,0,7.931000000000002,90939,0,1,0.1,53.33672592419138,False,0.016682891631688852,0,4.448,112164,0,116,0.5,6032.0,False,-0.09859992643548626,6,15.956000000000001,44721,1283,0,0.0,68431.01936073754,False,-0.3822419201874427,0.2125,503770,0.0,0.0,7,0,0,9,7,7.0,3,12,24,201.0,174.0,12,18,24,226,1.4041918125003576,459.64737958461046
184,24,0,0,0,10.000000000000002,20,10.0,25.45741016794687,0,,13.998682553778842,2,14.0,53.33672592419138,0,,52.0,9,52.0,0,0.24500000000000002,62021,10,208,1.0,5395.141314932948,False,0.6533036315612842,0,0.40700000000000003,20040,1863,0,0.0,18630.000000000004,False,-0.25009579767530976,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,3.748,17306,1624,0,0.0,41342.83411274572,False,-0.42930578763001753,0,7.895000000000001,88921,0,2,0.1,106.67345184838275,False,-0.005573338035785174,0,7.931000000000002,90925,0,2,0.1,106.67345184838275,False,0.01682448030047269,0,4.448,112164,0,116,0.0,6032.0,False,-0.09859992643548626,9,16.040000000000003,44565,1283,0,0.0,68431.01936073754,False,-0.383462778074889,0.15,503348,0.0,0.0,6,0,0,7,5,5.0,1,8,17,144.0,153.0,8,16,17,200,0.9413901837542653,460.5887697683647
185,17,0,0,0,10.000000000000002,20,10.0,25.500177992788704,14,25.857142857142858,13.998682553778842,0,,52.484693811560895,14,47.142857142857146,51.99999999999999,10,52.0,0,0.24500000000000002,62263,12,204,1.0,5322.036310528895,False,0.6585520029445511,0,0.40700000000000003,19960,1871,0,0.0,18710.000000000004,False,-0.2511176395452804,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.746000000000001,16944,1638,0,0.0,41769.2915521879,False,-0.4315414032985611,8,7.975000000000001,89111,0,0,0.0,0.0,False,-0.0040459132922781174,2,7.951000000000002,90915,0,0,0.0,0.0,False,0.016116593832776367,0,4.448000000000001,111584,0,126,1.0,6551.999999999999,False,-0.10110425030717098,10,16.131000000000004,44305,1287,0,0.0,67547.80093547887,False,-0.38895358026170623,0.25,502488,0.0,0.0,9,0,0,6,6,5.1,1,7,9,111.0,105.0,7,10,9,562,0.7780755162239075,461.36684528458863
186,9,0,0,0,10.000000000000002,0,,25.447034944598155,14,25.0,13.998682553778842,0,,53.29391736059946,20,57.0,52.0,12,52.0,0,0.24500000000000002,62613,2,200,1.0,5109.406988919631,False,0.6647772000117464,0,0.40700000000000003,19960,1871,0,0.0,18710.000000000004,False,-0.2511176395452804,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.746000000000001,16594,1652,0,0.0,42038.50172847615,False,-0.43477818555227854,5,8.017000000000001,89166,0,0,0.0,0.0,False,-0.003431202709197188,15,8.099000000000002,90955,0,0,0.0,0.0,False,0.016563656075017044,0,4.448,111014,0,136,1.0,7072.0,False,-0.10353031405786553,12,16.241000000000003,43481,1297,0,0.0,69122.2108166975,False,-0.3892415388416817,0.25,501189,0.0,0.0,3,0,0,4,8,8.0,0,4,7,72.0,75.0,4,5,7,350,0.6266972543671727,461.9935425389558
187,7,0,0,0,10.000000000000002,0,,25.469548832963014,22,25.59090909090909,13.998846003725278,2,14.0,53.992390936757104,20,57.5,52.0,9,52.0,0,0.24500000000000002,63176,0,180,0.2,4584.518789933342,False,0.6724552150968621,0,0.40700000000000003,19960,1871,0,0.0,18710.000000000004,False,-0.2511176395452804,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,3.766000000000001,15993,1674,0,0.0,42636.024746380084,False,-0.4393199835724155,5,8.062000000000001,89217,0,1,0.1,53.992390936757104,False,-0.002559473858388763,15,8.234000000000002,90981,0,1,0.1,53.992390936757104,False,0.017155971024425048,0,4.448,110734,0,141,0.5,7332.0,False,-0.10470421587271773,9,16.319000000000003,42453,1312,0,0.0,70838.01690902532,False,-0.3905727196604085,0.11249999999999999,499920,0.0,0.0,5,0,0,2,9,9.0,1,3,6,54.0,57.0,3,4,6,563,0.5910192159935832,462.5845617549494
188,6,0,0,0,10.000000000000002,0,,25.51197531601639,11,26.0,13.998846003725278,0,,53.992390936757104,0,,52.0,13,52.0,0,0.24500000000000002,63462,0,169,0.0,4311.52382840677,False,0.6762744134424161,0,0.40700000000000003,19960,1871,0,0.0,18710.000000000004,False,-0.2511176395452804,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.7640000000000007,15707,1685,0,0.0,42987.67840748762,False,-0.4409755777395514,0,8.057000000000002,89217,0,1,0.0,53.992390936757104,False,-0.002559473858388763,0,8.219000000000001,90981,0,1,0.0,53.992390936757104,False,0.017155971024425048,0,4.448,110734,0,141,0.0,7332.0,False,-0.10470421587271773,13,16.44,42166,1312,0,0.0,70838.01690902532,False,-0.39281878513282575,0.0,499633,0.0,0.0,1,0,0,3,4,4.0,0,3,2,54.0,54.0,3,3,2,286,0.5552277266979218,463.1397894816473
189,2,0,0,0,10.000000000000002,0,,25.555106713233535,12,26.0,13.998846003725278,0,,54.16196286408968,10,56.0,52.0,10,52.0,0,0.24500000000000002,63774,0,157,0.0,4012.151753977665,False,0.6804208935237919,0,0.40700000000000003,19960,1871,0,0.0,18710.000000000004,False,-0.2511176395452804,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.7640000000000007,15395,1697,0,0.0,43367.016092357306,False,-0.4428138724163938,9,8.147000000000002,89332,0,0,0.0,0.0,False,-0.0015758944038983828,0,8.219000000000001,90981,0,1,0.0,54.16196286408968,False,0.017156918639500612,0,4.448000000000001,110734,0,141,0.0,7332.0,False,-0.10470421587271773,10,16.527000000000005,41426,1322,0,0.0,71602.11490632656,False,-0.39562011400024033,0.0,499008,0.0,0.0,1,0,0,1,5,4.8,0,1,0,18.0,18.0,1,1,0,312,0.4055930646136403,463.54538254626095
