index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ind@2,spot_market_loss_05Ind@2,balance_05Ind@2,inventory_05Ind@2_input,inventory_05Ind@2_output,productivity_05Ind@2,assets_05Ind@2,bankrupt_05Ind@2,score_05Ind@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
166,25,0,0,0,10.000000000000002,20,10.0,5.25388284767649,10,2.0,30.01758370971039,0,,44.70020964517961,6,54.5,36.00000000000001,11,36.0,0,9.353,34529,1689,0,0.0,16890.000000000004,False,-0.3309669484532872,10,11.046000000000001,22699,1651,0,0.0,16510.000000000004,False,-0.5180981738358788,0,0.2,89912,110,1346,1.0,40981.59478651459,False,0.23357837486041355,0,26.138000000000005,-85737.5,461,0,0.0,2422.0399927788617,True,-1.9444510492257991,0,0.2,100355,903,1033,1.0,73281.19465333901,False,0.2670113047553248,1,2.334000000000001,119578,0,0,0.0,0.0,False,0.10592369942196532,0,0.2,133176,0,0,0.0,0.0,False,0.0,11,15.403000000000002,57455,1487,0,0.0,66469.21174238209,False,-0.3190244047636883,0.25,557704,0.0,0.1,7,0,0,3,7,7.0,8,11,28,161.0,60.0,11,14,28,477,1.24707555398345,386.35628942400217
167,28,0,0,0,10.0,20,10.0,5.1455181305643105,15,4.333333333333333,30.518182982620274,2,36.0,44.89212771323255,4,49.0,36.00000000000001,6,36.0,5,9.403000000000002,34304,1705,0,0.0,17050.0,False,-0.3332243550822786,10,11.136000000000001,22439,1655,0,0.0,16550.0,False,-0.5218345710148988,0,0.2,89919,115,1354,1.0,41913.354343482744,False,0.23886206587567743,0,26.138000000000005,-85737.5,461,0,0.0,2372.083858190147,True,-1.94473014001324,0,0.2,100283,895,1043,1.0,74136.2629743467,False,0.27029948196229686,4,2.3730000000000007,119634,0,0,0.0,0.0,False,0.10644161849710983,0,0.2,133176,0,0,0.0,0.0,False,0.0,6,15.452000000000004,57208,1491,0,0.0,66934.16242042973,False,-0.31913346841611956,0.25,556963,0.0,0.1,8,0,0,8,7,7.0,8,16,25,227.0,36.0,16,12,25,272,1.2735440209507942,387.62983344495296
168,25,0,0,0,10.0,20,10.0,5.355049145051504,14,7.071428571428571,30.984503973676688,2,36.0,44.36240782504903,2,23.0,36.00000000000001,8,36.0,5,9.448,34179,1711,0,0.0,17110.0,False,-0.33470334563230736,9,11.216000000000001,22139,1669,0,0.0,16690.0,False,-0.5254152849781265,0,0.2,89892,119,1362,1.0,42838.14526040878,False,0.24372692831353093,0,26.138000000000005,-85737.5,461,0,0.0,2468.6776558687434,True,-1.9441904977995668,0,0.2,100257,887,1051,1.0,74108.14564877776,False,0.26992899721978164,0,2.3690000000000007,119634,0,0,0.0,0.0,False,0.10644161849710983,0,0.2,133176,0,0,0.0,0.0,False,0.0,8,15.526000000000002,57070,1493,0,0.0,66233.0748827982,False,-0.32280187540248173,0.25,556347,0.0,0.1,10,0,0,5,6,6.0,7,12,27,153.0,58.0,12,13,27,318,1.3287485800683498,388.9585820250213
169,27,0,0,0,10.0,20,10.0,5.406311691897101,10,6.0,31.60729358369601,3,36.0,44.93408852149235,8,50.25,36.00000000000001,16,36.0,5,9.493,33969,1726,0,0.0,17260.0,False,-0.3368050690455062,5,11.257000000000001,21989,1674,0,0.0,16740.0,False,-0.5273613251755328,0,0.2,89940,119,1369,1.0,43913.73600741559,False,0.25027227428219384,0,26.138000000000005,-85737.5,461,0,0.0,2492.3096899645634,True,-1.9440584723124283,0,0.2,100486,878,1056,1.0,75201.60124518102,False,0.27710335835921873,3,2.3990000000000005,119595,0,2,0.2,89.8681770429847,False,0.1064965002406612,0,0.2,133176,0,0,0.0,0.0,False,0.0,16,15.678000000000004,56414,1501,0,0.0,67446.06687076001,False,-0.32317359407565927,0.275,555569,0.0,0.1,10,0,0,6,8,8.0,8,14,28,169.0,45.0,14,13,28,573,1.5400333544239402,390.49861537944525
170,28,0,0,0,10.0,20,10.0,5.4702346678280875,8,6.375,31.977301630412715,2,36.0,45.9638941307005,10,53.6,36.000000000000014,11,36.0,5,9.538000000000002,33814,1735,0,0.0,17350.0,False,-0.33851758441922375,3,11.282,21819,1685,0,0.0,16850.0,False,-0.5291516821571466,0,0.2,89961,117,1377,1.0,44672.7618012142,False,0.2547473787191568,0,26.138,-85737.5,461,0,0.0,2521.7781818687486,True,-1.9438938401871062,0,0.2,100662,869,1062,1.0,76601.93068363258,False,0.2852066158780699,4,2.436000000000001,119747,0,1,0.1,45.9638941307005,False,0.10769925500176042,0,0.2,133176,0,0,0.0,0.0,False,0.0,11,15.772,55724,1511,0,0.0,69451.44403148846,False,-0.32082565915972683,0.2625,554903,0.0,0.1,10,0,0,7,7,6.666666666666666,8,15,25,199.0,50.0,15,13,25,484,1.4700392605736852,391.96865464001894
171,25,0,0,0,10.0,20,10.0,5.14173198791462,13,2.3846153846153846,32.321571344037174,2,36.0,46.250962151845435,9,48.666666666666664,36.000000000000014,9,36.0,0,9.533000000000001,33694,1747,0,0.0,17470.0,False,-0.33945168371397877,13,11.409000000000002,21439,1693,0,0.0,16930.0,False,-0.5344449114940918,0,0.2,90002,120,1385,1.0,45382.38415004124,False,0.2591699487700353,0,26.138,-85737.5,461,0,0.0,2370.33844642864,True,-1.9447398911348375,0,0.2,100899,860,1066,1.0,77100.07700973921,False,0.28970209021844734,2,2.4520000000000004,119808,0,1,0.1,46.250962151845435,False,0.1082647443336502,0,0.2,133176,0,0,0.0,0.0,False,0.0,9,15.851000000000004,55175,1520,0,0.0,70301.46247080507,False,-0.3217566886270609,0.2625,554193,0.0,0.1,12,0,0,2,7,6.666666666666666,6,8,32,110.0,72.0,8,17,32,545,1.4288827078416944,393.39753734786063
172,32,0,0,0,10.0,20,10.0,5.46352819109501,10,9.0,32.48852591406521,1,36.0,46.629307367652416,5,52.4,36.000000000000014,9,36.0,10,9.633000000000001,33424,1759,0,0.0,17590.0,False,-0.3427210312456214,0,11.396,21359,1701,0,0.0,17010.0,False,-0.5350676443572618,0,0.2,89948,120,1394,1.0,45944.628507138295,False,0.2617076834517994,0,26.138000000000005,-85737.5,461,0,0.0,2518.6864960947996,True,-1.943911112560645,0,0.2,101161,850,1071,1.0,77555.23521771116,False,0.2942299894460633,0,2.4500000000000006,119772,0,2,0.1,93.25861473530483,False,0.10814917278490312,0,0.2,133176,0,0,0.0,0.0,False,0.0,9,15.932000000000002,54803,1525,0,0.0,71109.69373566993,False,-0.3215155368246908,0.2625,553643,0.0,0.1,10,0,0,6,5,5.0,7,13,28,194.0,67.0,13,19,28,498,1.5725807892158628,394.9701181370765
173,28,0,0,0,10.0,20,10.0,5.412775260461629,6,4.5,32.81024766556939,2,36.0,46.75570598303833,1,56.0,36.000000000000014,13,36.0,0,9.623000000000001,33334,1768,0,0.0,17680.0,False,-0.3434216057166877,6,11.456000000000001,21140,1712,0,0.0,17120.0,False,-0.537620849096259,0,0.2,89993,116,1402,1.0,46627.84915734184,False,0.2660274484197515,0,26.138000000000005,-85737.5,461,0,0.0,2495.289395072811,True,-1.9440418255431806,0,0.2,101125,841,1081,1.0,78136.3364544083,False,0.29658421481807307,0,2.4500000000000006,119792,0,2,0.1,93.51141196607666,False,0.10833531288770444,0,0.2,133176,0,0,0.0,0.0,False,0.0,13,16.053000000000004,54546,1526,0,0.0,71349.2073301165,False,-0.3225460768827849,0.2625,553106,0.0,0.1,10,0,0,4,6,6.0,8,12,25,158.0,54.0,12,16,25,328,1.6311623640358448,396.60128050111234
174,25,0,0,0,10.0,20,10.0,5.6362498036181705,8,8.5,33.2327997889241,3,36.0,46.96748002784064,4,50.5,36.000000000000014,10,36.0,5,9.673000000000002,33164,1779,0,0.0,17790.0,False,-0.3452119626983015,3,11.480000000000002,21002,1721,0,0.0,17210.0,False,-0.5390687030031293,0,0.2,90033,114,1409,1.0,47467.547380206524,False,0.27116554213617355,0,26.138000000000005,-85737.5,461,0,0.0,2598.3111594679767,True,-1.9434662720984381,0,0.2,101255,833,1087,1.0,78736.57301443655,False,0.30056218734999546,0,2.4500000000000006,119756,0,3,0.1,140.90244008352192,False,0.10822151417379669,0,0.2,133176,0,0,0.0,0.0,False,0.0,10,16.140000000000004,54224,1530,0,0.0,71860.24444259617,False,-0.3230452767668493,0.2625,552610,0.0,0.1,13,0,0,5,5,5.0,6,11,23,151.0,41.0,11,14,23,510,1.6462265029549599,398.2475070040673
175,23,0,0,0,10.0,20,10.0,5.465510684089042,15,4.333333333333333,33.58784668684584,3,36.0,44.69913062084515,22,38.13636363636363,36.000000000000014,10,36.0,5,9.718000000000002,33034,1786,0,0.0,17860.0,False,-0.3466909532483303,10,11.577,20647,1734,0,0.0,17340.0,False,-0.5435835162611119,0,0.2,90076,119,1416,1.0,48210.78667998031,False,0.2757982674472073,0,26.138000000000005,-85737.5,461,0,0.0,2519.6004253650485,True,-1.9439060066964344,0,0.2,101546,824,1091,1.0,76443.13717730304,False,0.29264803318984056,13,2.5800000000000005,119742,0,2,0.2,89.3982612416903,False,0.10785386479186915,0,0.2,133176,0,0,0.0,0.0,False,0.0,10,16.230000000000004,53267,1552,0,0.0,69373.05072355169,False,-0.33956925150345524,0.275,551488,0.0,0.1,12,0,0,4,8,7.25,4,8,23,95.0,45.0,8,15,23,635,1.3413929287344217,399.5888999328017
176,23,0,0,0,10.0,20,10.0,5.756018108970879,12,8.25,33.888819942307656,3,36.0,43.60789131533587,15,38.0,36.000000000000014,14,36.0,10,9.813,32799,1795,0,0.0,17950.0,False,-0.3496489343483879,2,11.587000000000002,20497,1745,0,0.0,17450.0,False,-0.5450625068111407,0,0.2,90085,121,1423,1.0,48920.268969089266,False,0.27986250513469163,0,26.138000000000005,-85737.5,461,0,0.0,2653.524348235575,True,-1.9431578116369328,0,0.2,101474,816,1101,1.0,75665.56541110785,False,0.2883864296467415,13,2.6970000000000005,119773,0,1,0.1,43.60789131533587,False,0.10792882261879923,0,0.2,133176,0,0,0.0,0.0,False,0.0,14,16.360000000000003,52478,1567,0,0.0,68333.56569113131,False,-0.3493964164296446,0.2625,550282,0.0,0.1,10,0,0,2,10,9.666666666666666,7,9,25,116.0,54.0,9,14,25,308,1.3409046428278089,400.92980457562953
177,25,0,0,0,10.000000000000002,20,10.0,5.854398248943012,15,6.533333333333333,34.0674369846438,2,36.0,43.60789131533587,0,,36.000000000000014,13,36.0,5,9.853000000000002,32649,1804,0,0.0,18040.000000000004,False,-0.3512836081142092,10,11.685000000000002,20188,1756,0,0.0,17560.000000000004,False,-0.5490168604922703,0,0.2,90059,126,1431,1.0,49488.1565043921,False,0.2827446228094041,0,26.138000000000005,-85737.5,461,0,0.0,2698.8775927627285,True,-1.942904435893748,0,0.2,101438,807,1111,1.0,75940.78889794569,False,0.28932619143558685,0,2.6840000000000006,119737,0,2,0.1,87.21578263067174,False,0.10779752963066204,0,0.2,133176,0,0,0.0,0.0,False,0.0,13,16.476000000000003,52284,1567,0,0.0,68333.56569113131,False,-0.35085313535798,0.2625,549531,0.0,0.1,9,0,0,8,9,9.0,4,12,24,165.0,46.0,12,13,24,272,1.3257009396329522,402.2555055152625
178,24,0,0,0,10.000000000000002,20,10.0,6.040024338111091,5,10.0,34.23349854310391,2,36.0,42.932363838743164,15,39.2,36.000000000000014,9,36.0,5,9.898000000000001,32519,1811,0,0.0,18110.000000000004,False,-0.35276259866423804,0,11.675,20058,1769,0,0.0,17690.000000000004,False,-0.5500288013949216,0,0.2,90081,121,1439,1.0,49992.84734843797,False,0.2858100032874364,0,26.138,-85737.5,461,0,0.0,2784.4512198692128,True,-1.9424263602545913,0,0.2,101970,797,1107,1.0,74810.2251083425,False,0.28901838200389585,0,2.684000000000001,119721,0,3,0.2,128.7970915162295,False,0.10784183626134673,0,0.2,133176,0,0,0.0,0.0,False,0.0,9,16.553,51591,1582,0,0.0,67918.99959289169,False,-0.35761323514412624,0.275,549116,0.0,0.1,10,0,0,7,4,4.0,7,14,22,203.0,30.0,14,10,22,860,1.281899657100439,403.5374051723629
179,22,0,0,0,10.000000000000002,20,10.0,6.040024338111091,0,,34.23349854310391,0,,43.624858261597396,8,51.25,36.000000000000014,12,36.0,0,9.893000000000002,32409,1822,0,0.0,18220.000000000004,False,-0.3536188563510968,0,11.675,19968,1778,0,0.0,17780.000000000004,False,-0.5507293758659879,0,0.2,90081,111,1449,1.0,50274.7820904879,False,0.2873850929098298,0,26.138,-85737.5,461,0,0.0,2784.4512198692128,True,-1.9424263602545913,0,0.2,102380,787,1109,1.0,75321.7311655343,False,0.2951756354475574,0,2.684000000000001,119721,0,3,0.0,130.87457478479217,False,0.10785144312039215,0,0.2,133176,0,0,0.0,0.0,False,0.0,12,16.664000000000005,51001,1590,0,0.0,69363.52463593986,False,-0.35662009432653086,0.25,548736,0.0,0.1,9,0,0,5,4,4.0,8,13,22,151.0,33.0,13,9,22,610,1.63413290027529,405.1715380726382
180,22,0,0,0,10.000000000000002,20,10.0,6.211653250387018,13,7.538461538461538,34.31398527678329,1,36.0,44.754592123707205,11,53.63636363636363,36.000000000000014,8,36.0,10,9.993,32134,1835,0,0.0,18350.000000000004,False,-0.3568882038827394,3,11.705000000000002,19835,1785,0,0.0,17850.000000000004,False,-0.5522550713807545,0,0.2,90019,114,1458,1.0,50737.91900409416,False,0.28927975487772994,0,26.138000000000005,-85737.5,461,0,0.0,2863.5721484284154,True,-1.941984334016244,0,0.2,102674,778,1113,1.0,76508.14157902352,False,0.303381001521496,2,2.7040000000000006,119913,0,0,0.0,0.0,False,0.10902196531791908,0,0.2,133176,0,0,0.0,0.0,False,0.0,8,16.732,50319,1601,0,0.0,71652.10199005523,False,-0.35314883316042217,0.25,548070,0.0,0.1,8,0,0,6,7,6.4,6,12,26,165.0,30.0,12,10,26,566,1.3315237974748015,406.503061870113
181,26,0,0,0,10.000000000000002,20,10.0,6.101798208508918,12,5.166666666666667,34.46900001003176,2,36.0,44.035290027619624,3,23.0,36.000000000000014,11,36.0,5,10.033000000000001,31969,1845,0,0.0,18450.000000000004,False,-0.35867856086435324,7,11.772000000000002,19590,1795,0,0.0,17950.000000000004,False,-0.5552908940887082,0,0.2,90029,116,1466,1.0,51239.3626068936,False,0.29219291272929887,0,26.138000000000005,-85737.5,461,0,0.0,2812.928974122611,True,-1.9422672631001663,0,0.2,102674,768,1123,1.0,75923.82270872123,False,0.30067894894206343,3,2.7320000000000007,119808,0,2,0.2,88.07058005523925,False,0.10845812984996642,0,0.2,133176,0,0,0.0,0.0,False,0.0,11,16.834000000000003,50104,1604,0,0.0,70632.60520430187,False,-0.3585908677077631,0.275,547350,0.0,0.1,8,0,0,6,7,7.0,6,12,23,131.0,49.0,12,14,23,272,1.6282070353627205,408.13126890547574
182,23,0,0,0,10.000000000000002,20,10.0,6.121535714898894,8,6.375,34.54340106562081,1,36.0,44.75156959482614,6,54.5,36.000000000000014,12,36.0,5,10.078000000000001,31764,1859,0,0.0,18590.000000000004,False,-0.36078028427755204,3,11.795000000000002,19470,1801,0,0.0,18010.000000000004,False,-0.5566920430308409,0,0.2,90014,114,1475,1.0,51649.371643289174,False,0.2943159156812955,0,26.138000000000005,-85737.5,461,0,0.0,2822.02796456839,True,-1.9422164296153637,0,0.2,102797,759,1130,1.0,76787.71505095973,False,0.30581139907958255,1,2.7390000000000008,119942,0,0,0.0,0.0,False,0.10929017341040462,0,0.2,133176,0,0,0.0,0.0,False,0.0,12,16.943000000000005,49601,1610,0,0.0,72050.02704767008,False,-0.3570462131026983,0.25,546764,0.0,0.1,9,0,0,6,7,6.333333333333334,7,13,23,161.0,42.0,13,10,23,395,1.2684054793789983,409.39967438485473
183,23,0,0,0,10.000000000000002,20,10.0,6.020182650139741,5,4.0,34.61802230103502,1,36.0,44.55061037833654,7,42.285714285714285,36.00000000000001,15,36.0,0,10.073000000000002,31654,1870,0,0.0,18700.000000000004,False,-0.3616365419644108,5,11.842000000000002,19290,1810,0,0.0,18100.000000000004,False,-0.5587937664440397,0,0.2,90030,109,1484,1.0,52029.3450036012,False,0.2966174942658003,0,26.138,-85737.5,461,0,0.0,2775.3042017144207,True,-1.9424774620566132,0,0.2,102833,750,1137,1.0,76617.56072594492,False,0.3053575062471442,4,2.778000000000001,120030,0,0,0.0,0.0,False,0.11010404624277456,0,0.2,133176,0,0,0.0,0.0,False,0.0,15,17.081000000000003,49051,1617,0,0.0,72038.33698177019,False,-0.36121997588991195,0.25,546064,0.0,0.1,9,0,0,5,7,7.0,7,12,23,153.0,37.0,12,11,23,308,1.314861997961998,410.71453638281673
184,23,0,0,0,10.000000000000002,20,10.0,6.2322980642039045,13,7.769230769230769,34.81959520687105,3,36.0,43.86105376551477,5,33.2,36.000000000000014,6,36.0,10,10.173,31389,1882,0,0.0,18820.000000000004,False,-0.3648280478881572,3,11.866999999999999,19150,1818,0,0.0,18180.000000000004,False,-0.5603505986019647,0,0.2,90037,112,1491,1.0,52614.03383663557,False,0.29996219935996105,0,26.138000000000005,-85737.5,461,0,0.0,2873.089407598,True,-1.941931163782442,0,0.2,102912,741,1143,1.0,75934.50450227482,False,0.30292950058855395,1,2.7840000000000003,119975,0,2,0.2,87.72210753102954,False,0.11000102708684872,0,0.2,133176,0,0,0.0,0.0,False,0.0,6,17.126,48833,1622,0,0.0,71142.62920766496,False,-0.3662197798114339,0.275,545472,0.0,0.1,12,0,0,8,6,6.0,4,12,22,133.0,40.0,12,11,22,423,1.3400615509599447,412.0545979337767
185,22,0,0,0,10.000000000000002,20,10.0,6.163521624414044,10,5.5,34.93469422875584,2,36.0,43.42475696443295,29,42.310344827586206,36.000000000000014,11,36.0,5,10.213000000000003,31229,1892,0,0.0,18920.000000000004,False,-0.36654056326187473,5,11.914000000000003,18945,1828,0,0.0,18280.000000000004,False,-0.5627636884467485,0,0.2,90054,112,1499,1.0,53057.42107083937,False,0.30262922674718634,0,26.138000000000005,-85737.5,461,0,0.0,2841.3834688548745,True,-1.9421082958901044,0,0.2,103554,731,1141,1.0,75084.90917763852,False,0.30493830833590074,15,2.9330000000000007,119919,0,2,0.2,86.8495139288659,False,0.10947907289678091,0,0.2,133176,0,0,0.0,0.0,False,0.0,11,17.230000000000004,47462,1651,0,0.0,71694.2737482788,False,-0.37444331655749236,0.275,544339,0.0,0.1,10,0,0,2,9,8.6,6,8,27,120.0,80.0,8,14,27,914,1.2022035643458366,413.2568014981225
186,27,0,0,0,10.000000000000002,20,10.0,6.137322989144897,11,5.909090909090909,35.03882966003484,2,36.0,43.49488093221261,1,50.0,36.00000000000002,5,36.0,5,10.258000000000001,31024,1906,0,0.0,19060.000000000004,False,-0.36864228667507354,6,11.969000000000003,18765,1834,0,0.0,18340.000000000004,False,-0.5650989366836361,0,0.2,90061,113,1507,1.0,53497.03379544588,False,0.3051634326769641,0,26.138,-85737.5,461,0,0.0,2829.3058979957973,True,-1.9421757698608022,0,0.2,103532,723,1150,1.0,75352.18691624969,False,0.3059708065491315,0,2.918000000000001,119919,0,2,0.0,86.98976186442522,False,0.1094797214421476,0,0.2,133176,0,0,0.0,0.0,False,0.0,5,17.269000000000002,47365,1652,0,0.0,71853.54330001523,False,-0.37457370960227365,0.25,543842,0.0,0.1,10,0,0,7,5,5.0,9,16,27,207.0,47.0,16,11,27,322,1.3679428324103355,414.62474433053285
187,27,0,0,0,10.0,20,10.0,5.922930382073408,18,4.777777777777778,35.08833878104589,1,36.0,43.49488093221261,0,,36.00000000000002,12,36.0,5,10.303,30849,1917,0,0.0,19170.0,False,-0.37051048526458363,13,12.093000000000002,18385,1843,0,0.0,18430.0,False,-0.570314324412685,0,0.2,90011,121,1516,1.0,53910.596168296455,False,0.3069152169227048,0,26.138000000000005,-85737.5,461,0,0.0,2730.470906135841,True,-1.942727932992157,0,0.2,103532,713,1160,1.0,75472.04743225235,False,0.3065250748312246,0,2.918000000000001,119883,0,3,0.1,130.48464279663784,False,0.10934790586264335,0,0.2,133176,0,0,0.0,0.0,False,0.0,12,17.384000000000004,47189,1652,0,0.0,71853.54330001523,False,-0.375895269042413,0.2625,543025,0.0,0.1,7,0,0,5,8,8.0,7,12,26,142.0,82.0,12,15,26,236,1.587481359951198,416.21222569048405
188,26,0,0,0,10.0,20,10.0,5.833683016903829,5,4.0,35.22193114421141,3,36.0,43.18505584660413,17,41.64705882352941,36.00000000000002,12,36.0,0,10.298000000000002,30749,1927,0,0.0,19270.0,False,-0.37128890134354614,5,12.13,18195,1853,0,0.0,18530.0,False,-0.5724938894337801,0,0.2,90099,116,1523,1.0,54319.70836259482,False,0.31018407317814267,0,26.138000000000005,-85737.5,461,0,0.0,2689.327870792665,True,-1.9429577874880297,0,0.2,104000,704,1157,1.0,74761.34914004582,False,0.3075669324395182,1,2.928000000000001,119981,0,2,0.2,86.37011169320826,False,0.1100502664124542,0,0.2,133176,0,0,0.0,0.0,False,0.0,12,17.492000000000004,46302,1669,0,0.0,72075.8582079823,False,-0.3817209624557642,0.275,542502,0.0,0.1,11,0,0,5,6,5.25,6,11,28,140.0,63.0,11,15,28,812,2.5999905494973063,418.81221623998135
189,28,0,0,0,10.0,20,10.0,5.855966101234796,15,6.0,35.261985458954705,1,36.0,43.09861730512253,9,42.22222222222222,36.000000000000014,8,36.0,5,10.348000000000003,30574,1938,0,0.0,19380.0,False,-0.37315709993305624,10,12.225000000000001,17910,1862,0,0.0,18620.0,False,-0.5762302866128003,0,0.2,90045,121,1532,1.0,54729.933621368014,False,0.3118725201756912,0,26.138000000000005,-85737.5,461,0,0.0,2699.600372669241,True,-1.9429003979269412,0,0.2,103964,695,1167,1.0,74803.16628905151,False,0.30742735856208797,7,2.997000000000001,120107,0,0,0.0,0.0,False,0.11081618497109827,0,0.2,133176,0,0,0.0,0.0,False,0.0,8,17.560000000000002,45829,1678,0,0.0,72319.4798379956,False,-0.38435799303930285,0.25,541605,0.0,0.1,8,0,0,6,8,7.6,8,14,21,198.0,42.0,14,14,21,236,1.362871595658362,420.1750878356397
190,21,0,0,0,10.0,20,10.0,5.80366756960488,19,5.526315789473684,35.30191523939176,1,36.0,41.8715215020557,10,30.8,36.000000000000014,8,36.0,10,10.443000000000003,30329,1948,0,0.0,19480.0,False,-0.37619292264101006,9,12.305000000000001,17603,1872,0,0.0,18720.0,False,-0.5802313452586677,0,0.2,89976,130,1541,1.0,55154.72816795133,False,0.31347476015079295,0,26.138,-85737.5,461,0,0.0,2675.4907495878497,True,-1.9430350915685943,0,0.2,104028,686,1175,1.0,73416.1516191382,False,0.3016053254064194,8,3.0700000000000007,120043,0,0,0.0,0.0,False,0.1102242774566474,0,0.2,133176,0,0,0.0,0.0,False,0.0,8,17.632,45431,1688,0,0.0,70679.12829547001,False,-0.393505104915788,0.25,540586,0.0,0.1,8,0,0,1,9,9.0,4,5,24,81.0,48.0,5,16,24,336,1.0635730465874076,421.2386608822271
191,24,0,0,0,10.0,20,10.0,5.920183451903563,7,7.714285714285714,35.40857704379342,3,36.0,41.29553781496103,10,36.1,36.000000000000014,8,36.0,5,10.483000000000002,30129,1962,0,0.0,19620.0,False,-0.3782168044463126,2,12.316000000000003,17503,1878,0,0.0,18780.0,False,-0.5813211277692152,0,0.2,90030,127,1548,1.0,55564.34056218397,False,0.3163665141242484,0,26.138,-85737.5,461,0,0.0,2729.2045713275425,True,-1.9427350076463856,0,0.2,104353,677,1175,1.0,72493.86359122736,False,0.3003461900172362,0,3.0620000000000007,119971,0,2,0.2,82.59107562992206,False,0.10994030555204591,0,0.2,133176,0,0,0.0,0.0,False,0.0,8,17.704000000000004,44977,1698,0,0.0,70119.82320980383,False,-0.3990139994826251,0.275,540139,0.0,0.1,12,0,0,3,5,5.0,5,8,26,96.0,48.0,8,16,26,669,1.117012939415872,422.355673821643
192,26,0,0,0,10.0,20,10.0,5.952872642474921,8,6.375,35.49441045020153,3,36.0,42.77018607482375,13,53.0,36.00000000000001,8,36.0,5,10.528,29974,1971,0,0.0,19710.0,False,-0.3799293198200302,3,12.344000000000003,17333,1889,0,0.0,18890.0,False,-0.583111484750829,0,0.2,90087,125,1555,1.0,55937.917330372744,False,0.3190904675544299,0,26.138000000000005,-85737.5,461,0,0.0,2744.2742881809386,True,-1.9426508174027302,0,0.2,104605,669,1179,1.0,74171.80997340202,False,0.3104361154839399,5,3.1120000000000005,120126,0,1,0.1,42.77018607482375,False,0.11118968872173333,0,0.2,133176,0,0,0.0,0.0,False,0.0,8,17.776000000000003,44194,1711,0,0.0,73179.78837402344,False,-0.393405011510995,0.2625,539495,0.0,0.1,11,0,0,5,7,6.5,3,8,27,78.0,59.0,8,18,27,685,1.2235843762755394,423.57925819791853
193,27,0,0,0,10.0,20,10.0,5.824195875828097,12,4.75,35.54348736001016,2,36.0,43.48308601314308,12,49.0,36.00000000000001,12,36.0,5,10.573000000000004,29794,1983,0,0.0,19830.0,False,-0.3817975184095403,7,12.411000000000001,17096,1897,0,0.0,18970.0,False,-0.5861784441019414,0,0.2,90102,127,1563,1.0,56294.14361992606,False,0.32124820454047054,0,26.138000000000005,-85737.5,461,0,0.0,2684.9542987567525,True,-1.9429822213973675,0,0.2,105157,660,1177,1.0,74638.29389507612,False,0.31769846887896486,0,3.1070000000000007,120090,0,2,0.1,86.96617202628616,False,0.11106111524636438,0,0.2,133176,0,0,0.0,0.0,False,0.0,12,17.888000000000005,43433,1723,0,0.0,74921.35720064552,False,-0.3925806556712714,0.2625,538848,0.0,0.1,11,0,0,5,7,7.0,4,9,19,117.0,65.0,9,18,19,860,1.0212524244561791,424.6005106223747
