index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
160,11,0,0,0,10.0,9,10.0,26.801429284131192,22,20.363636363636363,23.97327395140084,0,,49.138838652503686,4,60.0,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,4.061000000000001,75855,10,10,1.0,368.01429284131194,False,0.5452884172256113,0,1.5410000000000001,69012,0,143,0.7,3428.1781750503205,False,0.10563068185410378,0,7.238000000000001,11946,1029,0,0.0,27578.670733370996,False,-0.5976905162393426,0,4.655000000000001,124554,0,2,0.0,98.27767730500737,False,0.23739437564452628,0,16.958000000000002,-68040.5,702,0,0.0,16829.23831388339,True,-1.592125770552129,10,14.340000000000002,67523,1609,0,0.0,79064.39139187844,False,-0.23662322395382732,10,14.340000000000002,65248,1774,0,0.0,87172.29976954154,False,-0.22393806370003516,0.2125,463716,0.0,0.1,8,0,0,2,8,8.0,5,7,5,92.0,12.0,7,4,5,778,1.0315031819045544,288.0937430523336
161,5,0,0,0,10.0,14,10.0,27.132226114545137,9,32.0,23.97327395140084,0,,49.5359595419533,3,64.0,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,4.061000000000001,76003,14,11,1.0,438.4544872599965,False,0.5490118731812547,0,1.5410000000000001,69012,0,143,0.0,3428.1781750503205,False,0.10563068185410378,0,7.238000000000002,11658,1038,0,0.0,28163.250706897852,False,-0.5976234527122681,1,4.665,124707,0,0,0.0,0.0,False,0.23842578799976166,0,16.958000000000002,-68040.5,702,0,0.0,16829.23831388339,True,-1.592125770552129,9,14.420000000000002,67191,1612,0,0.0,79851.96678162871,False,-0.2361826354237098,11,14.440000000000001,65058,1774,0,0.0,87876.79222742515,False,-0.22278113710371172,0.125,463207,0.0,0.1,5,0,0,2,10,9.333333333333332,3,5,12,46.0,0.0,5,0,12,428,0.9857109226286411,289.07945397496223
162,12,0,0,0,10.0,12,10.0,27.812714273371917,14,34.0,23.97327395140084,0,,49.92419561771717,3,63.0,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,3,4.091000000000001,76296,16,10,1.0,438.12714273371915,False,0.5549629843592753,0,1.5410000000000001,69012,0,143,0.0,3428.1781750503205,False,0.10563068185410378,0,7.238000000000001,11182,1052,0,0.0,29258.975415587258,False,-0.5965000592819393,3,4.694000000000001,124779,0,0,0.0,0.0,False,0.23914079723529763,0,16.958000000000002,-68040.5,702,0,0.0,16829.23831388339,True,-1.592125770552129,10,14.511000000000001,67037,1612,0,0.0,80477.80333576008,False,-0.23504943940073703,10,14.529000000000003,64715,1777,0,0.0,88715.2956126834,False,-0.222237410375561,0.125,462599,0.0,0.1,5,0,0,6,9,8.214285714285715,3,9,10,105.0,21.0,9,3,10,120,1.1705485805869102,290.25000255554914
163,10,0,0,0,10.0,11,10.0,27.680558067350034,10,26.0,25.494542650945913,18,31.72222222222222,49.92419561771717,0,,44.00000000000001,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,4.088000000000001,76446,17,10,1.0,446.80558067350034,False,0.5580995141003668,0,1.5410000000000001,69323,0,135,1.0,3441.7632578776984,False,0.11059859664742061,0,7.238000000000002,11182,1052,0,0.0,29119.947086852237,False,-0.5975867444633164,0,4.691000000000002,124208,8,10,1.0,703.198297384739,False,0.23696199674961146,0,16.958000000000006,-68040.5,702,0,0.0,17897.16894096403,True,-1.586823129848835,8,14.581000000000003,66932,1612,0,0.0,80477.80333576008,False,-0.2357981612256217,12,14.639000000000003,64490,1777,0,0.0,88715.2956126834,False,-0.22384181428602812,0.375,462159,0.0,0.1,9,0,0,1,8,8.0,7,8,5,117.0,6.0,8,2,5,941,0.96395259257406,291.2139551481232
164,5,0,0,0,10.0,14,10.0,27.680558067350034,0,,25.891293294275194,16,27.9375,49.20207453960445,8,40.75,44.00000000000001,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,4.088000000000001,76306,21,20,1.0,763.6111613470007,False,0.5584735013447987,0,1.5410000000000004,69762,0,121,0.0,3132.8464886072984,False,0.11504671394431124,2,7.258000000000001,11139,1052,0,0.0,29119.947086852237,False,-0.5982589450604806,0,4.691000000000002,124087,14,12,1.0,952.9030005951063,False,0.2370002532353925,0,16.958000000000006,-68040.5,702,0,0.0,18175.687892581187,True,-1.5854401880246816,10,14.673000000000004,66650,1614,0,0.0,79412.14830692159,False,-0.24160843878335703,10,14.727000000000002,64130,1783,0,0.0,87727.29890411474,False,-0.2299314067266782,0.25,461652,0.0,0.1,10,0,0,2,10,10.0,2,4,8,60.0,3.0,4,1,8,905,0.9113366371020675,292.1252917852253
165,8,0,0,0,9.999999999999998,11,10.0,27.498479897795377,15,26.0,25.891293294275194,0,,47.683713306041376,13,37.0,44.000000000000014,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,4.088,76586,22,15,1.0,632.4771984669306,False,0.5628312760223843,0,1.5410000000000004,69372,5,131,1.0,3529.251821039027,False,0.11204842830932983,0,7.256000000000002,11139,1052,0,0.0,28928.400852480736,False,-0.5997561252131445,1,4.701000000000001,124529,4,10,1.0,580.4023062375145,False,0.23954002217639636,0,16.958000000000002,-68040.5,702,0,0.0,18175.687892581187,True,-1.5854401880246816,12,14.783000000000005,66171,1620,0,0.0,77247.61555578702,False,-0.25274133601998366,8,14.797000000000002,63819,1790,0,0.0,85353.84681781406,False,-0.24061121792862883,0.375,461194,0.0,0.1,10,0,0,4,8,7.25,2,6,12,83.0,6.0,6,2,12,849,1.0819384222850204,293.2072302075103
166,12,0,0,0,9.999999999999996,10,10.0,27.599653657466597,19,28.263157894736842,26.17338493993853,23,27.26086956521739,49.539682479021536,25,56.52,44.00000000000001,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,4,4.128000000000001,76939,22,10,1.0,495.9965365746659,False,0.5686182508238125,0,1.5410000000000004,69685,6,122,1.0,3358.7508846173,False,0.11560873926915616,4,7.296000000000002,10816,1060,0,0.0,29255.63287691459,False,-0.6022477068821258,15,4.850000000000001,124670,17,10,1.0,940.3443687691704,False,0.24272748400548758,0,16.958000000000006,-68040.5,702,0,0.0,18373.71622783685,True,-1.5844569096315873,11,14.881000000000004,65914,1621,0,0.0,80303.82529849392,False,-0.24367748879236908,9,14.879000000000003,62341,1814,0,0.0,89864.98401694506,False,-0.2350666219206317,0.375,459943,0.0,0.1,9,0,0,4,13,12.142857142857142,3,7,11,105.0,29.0,7,5,11,1085,1.1681658839806914,294.375396091491
167,11,0,0,0,9.999999999999996,11,10.0,27.73370976346886,20,28.6,26.17338493993853,0,,48.02527466199012,9,30.0,44.00000000000001,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,10,4.224000000000001,77191,23,10,1.0,507.33709763468846,False,0.5738547066233938,0,1.5410000000000001,69385,8,132,1.0,3676.756490179637,False,0.11340459042801691,0,7.292000000000002,10544,1068,0,0.0,29619.602027384743,False,-0.6036548794933113,0,4.835000000000002,124940,7,11,1.0,711.491715861461,False,0.24427243696926182,0,16.958000000000006,-68040.5,702,0,0.0,18373.71622783685,True,-1.5844569096315873,11,14.980000000000002,65451,1630,0,0.0,78281.19769904389,False,-0.2541903546836333,9,14.960000000000003,62211,1814,0,0.0,87117.84823685007,False,-0.24578808948705405,0.375,459300,0.0,0.1,7,0,0,2,10,9.833333333333334,6,8,15,108.0,35.0,8,3,15,652,1.0754205798730254,295.450816671364
168,15,0,0,0,9.999999999999998,14,10.0,27.5427202835643,27,26.59259259259259,25.027727594978064,5,2.0,48.02527466199012,0,,44.00000000000001,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,17,4.384,77397,27,10,1.0,545.4272028356429,False,0.5784281423662858,0,1.5410000000000001,69215,8,142,1.0,3774.2790807553993,False,0.11150931764413542,5,7.342000000000002,9881,1085,0,0.0,29883.851507667267,False,-0.6119538252304455,0,4.835000000000002,124930,2,21,1.0,1058.5862230917487,False,0.2458965730356698,0,16.958000000000002,-68040.5,702,0,0.0,17569.4647716746,True,-1.5884502930958182,6,15.029000000000003,65377,1630,0,0.0,78281.19769904389,False,-0.2547180253030758,14,15.091000000000003,61924,1814,0,0.0,87117.84823685007,False,-0.24783459580840544,0.375,458302,0.0,0.1,5,0,0,7,12,12.0,6,13,11,174.0,6.0,13,2,11,310,1.1226061517372727,296.5734228231013
169,11,0,0,0,9.999999999999998,9,10.0,27.522550051682224,19,27.36842105263158,24.40574341776755,10,18.5,49.001078306860876,17,55.0,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,9,4.457000000000001,77638,26,10,1.0,535.2255005168222,False,0.5832221584379949,0,1.5410000000000001,68889,16,147,1.0,4028.0050832387456,False,0.10839629416779015,5,7.3870000000000005,9747,1086,0,0.0,29889.489356126895,False,-0.6140045228460121,0,4.835000000000001,125680,2,14,1.0,734.8265831315873,False,0.2517370085956603,0,16.958000000000002,-68040.5,702,0,0.0,17132.83187927282,True,-1.5906183246972492,10,15.123000000000001,64279,1647,0,0.0,80704.77597139987,False,-0.25390663092506416,10,15.177000000000003,61782,1814,0,0.0,88887.95604864563,False,-0.24253611317591528,0.375,457593,0.0,0.1,7,0,0,2,9,8.5,6,8,12,86.0,9.0,8,3,12,1219,0.9638449475169182,297.5372677706182
170,12,0,0,0,9.999999999999998,11,10.0,27.522550051682224,0,,25.968943846940082,21,33.0,50.173916148515644,10,63.0,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,4.448,77528,27,20,1.0,820.4510010336444,False,0.5838849249195608,0,1.5410000000000001,69582,6,136,1.0,3696.9116634939446,False,0.11664174571662803,0,7.382000000000002,9747,1086,0,0.0,29889.489356126895,False,-0.6140045228460121,0,4.835000000000001,125617,13,14,1.0,1040.03109608944,False,0.25262682027492817,0,16.958000000000002,-68040.5,702,0,0.0,18230.198580551936,True,-1.58516952382097,10,15.213000000000005,64132,1647,0,0.0,82636.43989660527,False,-0.2480677989125519,10,15.267000000000003,60999,1824,0,0.0,91517.22305489253,False,-0.23874520263659707,0.375,457183,0.0,0.1,8,0,0,3,7,7.0,5,8,14,102.0,12.0,8,4,14,1433,0.9557767855003476,298.49304455611855
171,14,0,0,0,10.0,9,10.0,26.22434686662188,26,18.846153846153847,25.968943846940082,0,,48.30002153679572,11,30.0,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,6,4.508000000000001,77802,26,10,1.0,522.2434686662189,False,0.5864231051340888,0,1.5410000000000001,69292,14,146,1.0,4158.606657785958,False,0.115717039955181,0,7.382000000000002,9547,1094,0,0.0,28689.435472084337,False,-0.6265110016407608,0,4.835000000000001,125947,3,13,1.0,705.8071115191646,False,0.2542444095787362,0,16.958000000000006,-68040.5,702,0,0.0,18230.198580551936,True,-1.58516952382097,6,15.263000000000003,63726,1658,0,0.0,80081.4357080073,False,-0.26007232043865364,14,15.397000000000006,60710,1824,0,0.0,88099.23928311538,False,-0.2529922515023803,0.375,456602,0.0,0.1,6,0,0,5,10,9.375,4,9,12,99.0,15.0,9,5,12,638,1.8118940461426973,300.30493860226125
172,12,0,0,0,9.999999999999998,10,10.0,26.006855780694075,2,9.0,26.245827567694487,5,32.0,47.02232252653196,8,30.0,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,4.502000000000002,77720,26,18,1.0,728.1234040524932,False,0.5868486536880169,0,1.5410000000000004,69434,6,151,1.0,4119.161097406032,False,0.11762854740113204,0,7.382000000000001,9547,1094,0,0.0,28451.50022407932,False,-0.62837077159187,0,4.835000000000001,126027,0,13,0.8,611.2901928449155,False,0.25456955546706456,0,16.958000000000006,-68040.5,702,0,0.0,18424.57095252153,True,-1.5842043985356138,10,15.357000000000001,63331,1666,0,0.0,78339.18932920224,False,-0.26910064486625607,10,15.483000000000004,60551,1824,0,0.0,85768.7162883943,False,-0.2624351418350306,0.35,456188,0.0,0.1,7,0,0,4,8,8.0,2,6,11,75.0,18.0,6,6,11,518,0.8807660937309265,301.1857046959922
173,11,0,0,0,9.999999999999998,12,10.0,26.409816591759736,16,30.0,25.761001159341074,2,2.0,46.9847193281717,8,46.5,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,4.502000000000002,78080,28,12,1.0,596.9177991011168,False,0.5928314853486407,0,1.5410000000000004,69434,0,157,0.6,4044.477182016549,False,0.1170447965578371,2,7.402000000000002,9021,1110,0,0.0,29314.896416853306,False,-0.6298449528923908,0,4.835000000000001,126395,0,7,0.2,328.8930352972019,False,0.25682184867275015,0,16.958000000000002,-68040.5,702,0,0.0,18084.222813857436,True,-1.5858943434136854,12,15.467000000000002,62861,1670,0,0.0,78464.48127804673,False,-0.27200535771772927,8,15.553000000000003,60333,1828,0,0.0,85888.06693189786,False,-0.26356410509238565,0.225,455702,0.0,0.1,8,0,0,6,9,9.0,2,8,9,90.0,9.0,8,3,9,972,0.8406369229778647,302.02634161897004
174,9,0,0,0,9.999999999999998,12,10.0,26.595345900482595,16,28.25,26.036689379961167,5,31.0,46.9847193281717,0,,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,4,4.542000000000002,78326,30,10,1.0,565.9534590048258,False,0.5975161405796412,0,1.5410000000000004,69571,0,154,0.2,4009.6501645140197,False,0.11891424099574813,0,7.400000000000001,8587,1124,0,0.0,29893.168792142438,False,-0.6321095468731538,0,4.835000000000001,126240,0,12,0.5,563.8166319380604,False,0.2564490686604405,0,16.958000000000006,-68040.5,702,0,0.0,18277.75594473274,True,-1.58493338524731,13,15.585000000000003,62610,1670,0,0.0,78464.48127804673,False,-0.27379515941340593,7,15.615000000000002,60243,1828,0,0.0,85888.06693189786,False,-0.2642058666565725,0.2125,455155,0.0,0.1,6,0,0,4,11,10.142857142857142,0,4,4,51.0,15.0,4,5,4,275,0.5010877484455705,302.5274293674156
175,4,0,0,0,9.999999999999996,8,10.0,27.22848980964383,20,31.75,26.3660992376585,5,32.0,45.570725521502354,20,38.5,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,10,4.638000000000002,78644,28,10,1.0,552.2848980964382,False,0.6038397473743211,0,1.5410000000000001,69731,0,149,0.0,3928.5487864111165,False,0.12078154095273586,0,7.400000000000003,7952,1144,0,0.0,31149.39234223254,False,-0.6322172275459008,8,4.915000000000002,126538,0,5,0.5,227.85362760751178,False,0.25774024125408407,0,16.958000000000006,-68040.5,702,0,0.0,18509.001664836265,True,-1.5837851711809756,12,15.692000000000002,61618,1690,0,0.0,77014.52613133898,False,-0.2860383840039541,8,15.688000000000004,60131,1828,0,0.0,83303.2862533063,False,-0.2742201304440765,0.1875,454192,0.0,0.1,5,0,0,0,12,10.81904761904762,0,0,3,0.0,12.0,0,4,3,560,0.26309792790561914,302.7905272953212
176,3,0,0,0,9.999999999999996,0,,27.36676526788779,32,28.0,25.83015035656383,2,4.0,46.095795494491846,3,65.0,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,22,4.848000000000001,78998,18,10,1.0,453.66765267887786,False,0.6100317805665747,0,1.5410000000000001,69731,0,149,0.0,3848.692403128011,False,0.12015736062098846,2,7.420000000000003,7014,1176,0,0.0,32183.31595503604,False,-0.6387991374334753,0,4.907000000000002,126725,0,4,0.2,184.38318197796738,False,0.25938143350403164,0,16.958000000000002,-68040.5,702,0,0.0,18132.76555030781,True,-1.5856533121297949,7,15.750000000000002,61330,1693,0,0.0,78040.18177217469,False,-0.2844352078516864,13,15.810000000000002,59882,1828,0,0.0,84263.1141639311,False,-0.27257355598681143,0.15,453258,0.0,0.1,1,0,0,1,12,11.375,0,1,2,3.0,6.0,1,2,2,195,0.31366971135139465,303.1041970066726
177,2,0,0,0,9.999999999999996,0,,27.36676526788779,0,,25.31586429133452,2,6.0,48.36336220070433,15,63.46666666666667,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,4.8260000000000005,78998,8,20,1.0,627.3353053577558,False,0.61179644466598,0,1.5410000000000001,69742,0,148,0.0,3746.747915117509,False,0.11953249163749242,1,7.428000000000001,6990,1176,0,0.0,32183.31595503604,False,-0.6391743191621251,11,5.017000000000001,127176,0,2,0.2,96.72672440140866,False,0.2634249276271694,0,16.958000000000002,-68040.5,702,0,0.0,17771.736732516834,True,-1.5874459436507335,15,15.893000000000004,60764,1697,0,0.0,82072.62565459525,False,-0.2740941333915841,5,15.847000000000003,59134,1839,0,0.0,88940.22308709526,False,-0.261231814662486,0.15,452382,0.0,0.1,1,0,0,0,10,9.2,0,0,1,0.0,6.0,0,2,1,11,0.24724236968904734,303.35143937636167
178,1,0,0,0,9.999999999999996,0,,27.728188767176977,15,31.6,25.31586429133452,0,,49.784892230581804,14,60.285714285714285,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,4.8260000000000005,79472,0,13,0.8,360.4664539733007,False,0.6187175244779533,0,1.5410000000000001,69742,0,148,0.0,3746.747915117509,False,0.11953249163749242,0,7.427000000000002,6516,1191,0,0.0,33024.27282170778,False,-0.6400109989080041,12,5.126000000000001,127472,0,0,0.0,0.0,False,0.26588412878110784,0,16.958000000000002,-68040.5,702,0,0.0,17771.736732516834,True,-1.5874459436507335,11,15.988000000000005,60023,1706,0,0.0,84933.02614537255,False,-0.2691796641969333,9,15.932000000000006,58703,1844,0,0.0,91803.34127319284,False,-0.25409714390008187,0.1,451506,0.0,0.1,2,0,0,0,12,11.5,0,0,0,0.0,3.0,0,1,0,474,0.23814202286303043,303.5895813992247
179,0,0,0,0,9.999999999999996,0,,27.728188767176977,0,,25.31586429133452,0,,50.204905064959846,3,65.0,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,4.826000000000001,79472,0,13,0.0,360.4664539733007,False,0.6187175244779533,0,1.5410000000000001,69742,0,148,0.0,3746.747915117509,False,0.11953249163749242,0,7.427000000000002,6516,1191,0,0.0,33024.27282170778,False,-0.6400109989080041,3,5.144000000000001,127550,0,0,0.0,0.0,False,0.2666587221196052,0,16.958000000000006,-68040.5,702,0,0.0,17771.736732516834,True,-1.5874459436507335,9,16.067000000000004,59889,1706,0,0.0,85649.5680408215,False,-0.26758045892789634,11,16.033000000000005,58319,1847,0,0.0,92728.45965498083,False,-0.2535369631308665,0.0,451066,0.0,0.1,0,0,0,0,9,9.0,0,0,0,0.0,0.0,0,0,0,0,0.232070398516953,303.82165179774165
