index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
162,9,0,0,0,10.000000000000002,20,10.0,30.71216166900746,0,,18.123486152202837,0,,10.1687780145196,28,3.2142857142857144,37.99999999999999,10,38.0,0,0.8750000000000002,61991,38,481,1.0,15152.549762792589,False,0.5500729697280815,0,0.8750000000000002,27866,1593,0,0.0,15930.000000000004,False,-0.201626559714795,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,11648,1244,0,0.0,38205.92911624528,False,-0.44711403372727593,12,19.40000000000001,-320,242,0,0.0,4385.883648833086,False,-0.979059003070064,16,18.324000000000005,10580,171,0,0.0,3099.116132026685,False,-0.8643817790224249,0,0.2,137863,91,717,1.0,28171.35879932128,False,0.36795807772680794,10,14.592000000000002,47137,2444,0,0.0,24852.4934674859,False,-0.46376615560608453,0.25,353213,0.0,0.0,8,0,0,2,9,9.0,6,8,8,90.0,3.0,8,1,8,200,0.8817850559717044,221.7457650398137
163,8,0,0,0,10.000000000000002,20,10.0,30.71216166900746,0,,18.123486152202837,0,,10.0547740031947,8,7.125,37.99999999999999,14,38.0,0,0.8750000000000002,61881,39,491,1.0,15469.671379482663,False,0.5511549841742721,0,0.8750000000000002,27776,1602,0,0.0,16020.000000000004,False,-0.20262923351158646,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,11648,1244,0,0.0,38205.92911624528,False,-0.44711403372727593,8,19.468000000000004,-637,242,0,0.0,4385.883648833086,False,-0.9826033181898663,0,18.308000000000003,10580,171,0,0.0,3099.116132026685,False,-0.8643817790224249,0,0.2,137854,87,727,1.0,28500.765338277935,False,0.36935983749236073,14,14.722,46845,2446,0,0.0,24593.977211814235,False,-0.4675586430502524,0.25,352395,0.0,0.0,8,0,0,1,8,8.0,3,4,11,44.0,23.0,4,4,11,200,0.7851409920258448,222.53090603183955
164,11,0,0,0,10.000000000000002,20,10.0,30.71216166900746,0,,18.123486152202837,0,,10.277882048978618,4,21.0,37.99999999999999,10,38.0,0,0.8750000000000002,61771,40,501,1.0,15786.792996172739,False,0.5522369986204627,0,0.8750000000000002,27686,1611,0,0.0,16110.000000000004,False,-0.2036319073083779,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,11648,1244,0,0.0,38205.92911624528,False,-0.44711403372727593,4,19.500000000000004,-759,242,0,0.0,4385.883648833086,False,-0.9839673763747745,0,18.308000000000003,10580,171,0,0.0,3099.116132026685,False,-0.8643817790224249,0,0.2,137968,77,734,1.0,28683.39691777135,False,0.37120824706181915,7,14.778000000000002,46680,2450,0,0.0,25180.811019997614,False,-0.46640253598855924,0.25,352022,0.0,0.0,8,0,0,3,4,4.0,5,8,13,102.0,20.0,8,3,13,314,0.9545167699689046,223.48542280180845
165,13,0,0,0,10.000000000000002,20,10.0,30.71216166900746,0,,18.123486152202837,0,,10.235255700412399,32,10.0,37.99999999999999,14,38.0,0,0.8750000000000002,61671,40,511,1.0,16093.914612862813,False,0.5534304212662968,0,0.8750000000000002,27586,1621,0,0.0,16210.000000000004,False,-0.20474598930481283,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557,11648,1244,0,0.0,38205.92911624528,False,-0.44711403372727593,12,19.616000000000007,-1192,242,0,0.0,4385.883648833086,False,-0.988808664850719,20,18.508000000000006,9761,171,0,0.0,3099.116132026685,False,-0.8735388581489804,0,0.2,138079,68,741,1.0,28853.99738762804,False,0.37297549172028416,11,14.881000000000002,46205,2481,0,0.0,25393.66939272316,False,-0.46972069198518523,0.25,350206,0.0,0.0,8,0,0,3,10,10.0,4,7,15,93.0,41.0,7,6,15,314,1.0060759899788536,224.4914987917873
166,15,0,0,0,10.000000000000002,20,10.0,30.641228830999832,21,30.333333333333332,18.123486152202837,0,,11.278529471954128,22,20.181818181818183,37.99999999999999,7,38.0,0,0.8750000000000002,62218,39,500,1.0,15710.614415499917,False,0.5613481998161755,0,0.8750000000000002,27476,1632,0,0.0,16320.000000000004,False,-0.20597147950089126,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557,11011,1265,0,0.0,38761.15447121479,False,-0.4535756263937253,15,19.754000000000005,-1723,242,0,0.0,4385.883648833086,False,-0.9947456721965078,7,18.558000000000003,9657,171,0,0.0,3099.116132026685,False,-0.8747016618475906,0,0.2,138053,64,751,1.0,29259.82588620506,False,0.37456820892806375,7,14.940000000000001,45710,2497,0,0.0,28162.48809146946,False,-0.46171354964812944,0.25,348850,0.0,0.0,9,0,0,6,8,8.0,6,12,11,151.0,9.0,12,3,11,837,1.1329009750043042,225.6243997667916
167,11,0,0,0,10.0,20,10.0,30.641228830999832,0,,18.123486152202837,0,,11.023508639679704,6,3.0,37.99999999999999,11,38.0,0,0.8750000000000002,62128,38,510,1.0,16007.026703809914,False,0.5626451281618752,0,0.8750000000000002,27366,1643,0,0.0,16430.0,False,-0.20719696969696969,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.5570000000000013,11011,1265,0,0.0,38761.15447121479,False,-0.4535756263937253,1,19.749000000000002,-1891,242,0,0.0,4385.883648833086,False,-0.9966240474019551,5,18.601000000000003,9472,171,0,0.0,3099.116132026685,False,-0.8767701107345415,0,0.2,138035,60,761,1.0,29579.410518380777,False,0.37584473166533466,11,15.043000000000001,45545,2497,0,0.0,27525.701073280223,False,-0.46606542725640676,0.25,348114,0.0,0.0,7,0,0,3,6,6.0,5,8,9,83.0,9.0,8,3,9,200,0.9827632289961912,226.6071629957878
168,9,0,0,0,10.0,20,10.0,30.6903173503638,16,31.0,18.123486152202837,0,,10.84241368539152,27,9.666666666666666,38.0,11,38.0,0,0.8750000000000002,62544,36,504,1.0,15827.919944583355,False,0.5699188942132726,0,0.8750000000000002,27246,1655,0,0.0,16550.0,False,-0.20853386809269162,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.5570000000000013,10515,1281,0,0.0,39314.296525816026,False,-0.4575208424655601,21,19.958000000000002,-2889,242,0,0.0,4385.883648833086,False,-1.0077824905866954,6,18.656000000000006,9256,171,0,0.0,3099.116132026685,False,-0.8791851645701166,0,0.2,137929,68,771,1.0,30035.284130606622,False,0.37694249993520995,11,15.142000000000001,45225,2506,0,0.0,27171.08869559115,False,-0.4705425574349724,0.25,346274,0.0,0.0,9,0,0,2,10,10.0,3,5,11,46.0,19.0,5,4,11,696,0.8799050739617087,227.4870680697495
169,11,0,0,0,10.0,20,10.0,30.6903173503638,0,,18.123486152202837,0,,11.970636051556175,14,26.642857142857142,38.0,10,38.0,0,0.8750000000000002,62394,41,514,1.0,16184.823118086993,False,0.5705528422246768,0,0.8750000000000002,27196,1660,0,0.0,16600.0,False,-0.20909090909090908,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,10515,1281,0,0.0,39314.296525816026,False,-0.4575208424655601,1,19.947000000000003,-3157,242,0,0.0,4385.883648833086,False,-1.0107789462715757,13,18.78,9050,171,0,0.0,3099.116132026685,False,-0.8814884103577484,0,0.2,137927,59,781,1.0,30384.267527041815,False,0.37849540196009,10,15.231000000000002,44710,2519,0,0.0,30154.032213870007,False,-0.4617516127827093,0.25,345083,0.0,0.0,7,0,0,1,7,7.0,6,7,9,78.0,19.0,7,4,9,200,0.862910311028827,228.34997838077834
170,9,0,0,0,10.0,20,10.0,30.84408152013918,14,32.0,18.123486152202837,0,,11.976956026854733,5,12.2,37.99999999999999,13,38.0,0,0.8750000000000002,62762,39,510,1.0,16120.481575270982,False,0.5780356681736962,0,0.8750000000000002,27076,1672,0,0.0,16720.0,False,-0.210427807486631,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,10067,1295,0,0.0,39943.08556858024,False,-0.45992299781926826,2,19.966000000000008,-3467,242,0,0.0,4385.883648833086,False,-1.0142449957578177,3,18.797000000000004,8968,171,0,0.0,3099.116132026685,False,-0.8824052363508834,0,0.2,137960,51,790,1.0,30630.824757369584,False,0.3799023414269812,12,15.341000000000001,44466,2522,0,0.0,30205.88309972764,False,-0.4637148865213877,0.25,344280,0.0,0.0,10,0,0,2,8,8.0,4,6,11,62.0,19.0,6,3,11,686,0.7562879070173949,229.10626628779573
171,11,0,0,0,10.0,20,10.0,30.84408152013918,0,,18.123486152202837,0,,10.616434470669946,36,4.444444444444445,37.99999999999999,8,38.0,0,0.8750000000000002,62662,39,520,1.0,16428.922390472373,False,0.5792437877726423,0,0.8750000000000002,26976,1682,0,0.0,16820.0,False,-0.21154188948306596,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,10067,1295,0,0.0,39943.08556858024,False,-0.45992299781926826,22,20.184000000000005,-4777,242,0,0.0,4385.883648833086,False,-1.0288918500383888,14,18.934000000000005,8384,171,0,0.0,3099.116132026685,False,-0.8889348263507716,0,0.2,137943,53,800,1.0,30962.6710269455,False,0.38124306124105584,8,15.409000000000002,44225,2546,0,0.0,27029.442162325682,False,-0.48018292642794785,0.25,341928,0.0,0.0,8,0,0,3,10,10.0,3,6,11,71.0,45.0,6,5,11,200,0.8319385770009831,229.93820486479672
172,11,0,0,0,10.0,20,10.0,30.84408152013918,0,,18.123486152202837,0,,10.675503705276952,8,12.0,37.999999999999986,13,38.0,0,0.8750000000000002,62572,38,530,1.0,16727.363205673766,False,0.5805633155712316,0,0.8750000000000002,26866,1693,0,0.0,16930.0,False,-0.21276737967914439,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,10067,1295,0,0.0,39943.08556858024,False,-0.45992299781926826,7,20.232000000000006,-5357,242,0,0.0,4385.883648833086,False,-1.0353767168190997,1,18.930000000000003,8346,171,0,0.0,3099.116132026685,False,-0.889359696932956,0,0.2,137932,46,810,1.0,31271.073170442727,False,0.3825322666728608,13,15.531000000000004,43953,2551,0,0.0,27233.209952161505,False,-0.48171444154882875,0.25,340827,0.0,0.0,7,0,0,2,7,7.0,6,8,13,109.0,27.0,8,3,13,200,0.8671442940249108,230.80534915882163
173,13,0,0,0,10.0,20,10.0,30.820035097688663,19,30.68421052631579,18.123486152202837,0,,10.318572425416727,32,8.4375,37.999999999999986,11,38.0,0,0.8750000000000002,63035,40,521,1.0,16457.238285895794,False,0.5878703017590885,0,0.8750000000000002,26786,1701,0,0.0,17010.0,False,-0.21365864527629233,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557,9484,1314,0,0.0,40497.526118362905,False,-0.46542075443317116,15,20.375000000000007,-6319,242,0,0.0,4385.883648833086,False,-1.0461326510312443,17,19.099000000000004,7682,171,0,0.0,3099.116132026685,False,-0.8967837513163905,0,0.2,137912,46,820,1.0,31634.65433156916,False,0.3839888290625834,11,15.628000000000004,43538,2573,0,0.0,26549.686850597238,False,-0.48852738708014604,0.25,338566,0.0,0.0,10,0,0,3,10,10.0,7,10,3,130.0,9.0,10,3,3,783,0.8263059919700027,231.63165515079163
174,3,0,0,0,10.0,20,10.0,30.820035097688663,0,,18.123486152202837,0,,10.639983236077606,14,14.785714285714286,37.999999999999986,7,38.0,0,0.8750000000000002,62915,42,531,1.0,16785.43863687268,False,0.5888529259901146,0,0.8750000000000002,26706,1709,0,0.0,17090.0,False,-0.21454991087344027,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557,9484,1314,0,0.0,40497.526118362905,False,-0.46542075443317116,8,20.44000000000001,-7032,242,0,0.0,4385.883648833086,False,-1.054104564849601,6,19.142000000000003,7532,171,0,0.0,3099.116132026685,False,-0.8984608720355399,0,0.2,137902,39,830,1.0,31954.959346207015,False,0.38534061662723623,7,15.687000000000003,43264,2584,0,0.0,27493.716682024533,False,-0.48674470555549515,0.25,337219,0.0,0.0,8,0,0,1,7,7.0,1,2,1,35.0,3.0,2,1,1,200,0.3348744970280677,231.9665296478197
175,1,0,0,0,10.0,20,10.0,30.062961298353823,17,25.0,18.123486152202837,0,,10.304553625532563,9,3.7777777777777777,37.99999999999999,10,38.0,0,0.8750000000000002,63240,42,524,1.0,16172.991720337403,False,0.5892712981321011,0,0.8750000000000002,26606,1719,0,0.0,17190.0,False,-0.21566399286987523,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.5570000000000013,9059,1331,0,0.0,40013.80148810894,False,-0.47741058372041084,9,20.522000000000002,-7947,242,0,0.0,4385.883648833086,False,-1.0643350012364121,0,19.136000000000003,7532,171,0,0.0,3099.116132026685,False,-0.8984608720355399,0,0.2,137868,38,840,1.0,32311.57303777023,False,0.3866397770815301,10,15.780000000000003,43124,2584,0,0.0,26626.96656837614,False,-0.4919066657887045,0.25,335930,0.0,0.0,8,0,0,1,6,6.0,0,1,1,3.0,0.0,1,0,1,625,0.2518362579867244,232.21836590580642
176,1,0,0,0,10.0,0,,30.282051332905798,15,32.0,18.123486152202837,0,,10.049312485833612,6,3.0,37.99999999999999,9,38.0,0,0.8750000000000002,63720,32,519,1.0,16036.38464177811,False,0.5984445704297917,0,0.8750000000000002,26606,1719,0,0.0,17190.0,False,-0.21566399286987523,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.5570000000000013,8579,1346,0,0.0,40759.6410940912,False,-0.47933582863687585,1,20.523000000000003,-8618,242,0,0.0,4385.883648833086,False,-1.071837321253407,5,19.186000000000003,7352,171,0,0.0,3099.116132026685,False,-0.9004734168985192,0,0.2,137850,34,850,1.0,32641.676624518335,False,0.3879636496507754,9,15.860000000000003,43003,2584,0,0.0,25967.423463394054,False,-0.49596485562540377,0.25,334940,0.0,0.0,1,0,0,1,6,6.0,0,1,1,3.0,0.0,1,0,1,480,0.24091018200851977,232.45927608781494
177,1,0,0,0,10.0,0,,30.279707885197578,1,30.0,18.123486152202837,0,,10.049312485833612,0,,37.99999999999999,10,38.0,0,0.8750000000000002,63750,22,528,1.0,16207.685763384321,False,0.6010214545831588,0,0.8750000000000002,26606,1719,0,0.0,17190.0,False,-0.21566399286987523,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,8549,1347,0,0.0,40786.76652136114,False,-0.47963136229201225,0,20.522000000000002,-9307,242,0,0.0,4385.883648833086,False,-1.0795408957566996,0,19.181000000000004,7352,171,0,0.0,3099.116132026685,False,-0.9004734168985192,0,0.2,137850,24,860,1.0,32921.18349966,False,0.38922181684624174,10,15.951000000000002,42861,2584,0,0.0,25967.423463394054,False,-0.49724324809189097,0.25,334109,0.0,0.0,1,0,0,1,4,4.0,0,1,1,3.0,0.0,1,0,1,30,0.23128662101225927,232.6905627088272
178,1,0,0,0,10.0,0,,30.26736656277971,5,30.0,18.123486152202837,0,,10.049312485833612,0,,38.0,13,38.0,0,0.8750000000000002,63900,12,533,1.0,16252.506377961585,False,0.6048630389701601,0,0.8750000000000002,26606,1719,0,0.0,17190.0,False,-0.21566399286987523,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,8399,1352,0,0.0,40921.47959287817,False,-0.4811172477671464,0,20.522000000000006,-10051,242,0,0.0,4385.883648833086,False,-1.0878594145236804,0,19.181000000000004,7352,171,0,0.0,3099.116132026685,False,-0.9004734168985192,0,0.2,137850,14,870,1.0,33200.69037480167,False,0.3904799840417084,13,16.071,42666,2584,0,0.0,25967.423463394054,False,-0.4989987870423488,0.25,333170,0.0,0.0,1,0,0,0,4,4.0,0,0,0,0.0,3.0,0,1,0,150,0.2276767759467475,232.91823948477395
179,0,0,0,0,10.0,0,,30.1440575138067,4,27.0,18.123486152202837,0,,10.049312485833612,0,,38.0,20,38.0,0,0.8750000000000002,64008,2,539,1.0,16267.646999941811,False,0.6074381350260898,0,0.8750000000000002,26606,1719,0,0.0,17190.0,False,-0.21566399286987523,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,8291,1356,0,0.0,40875.341988721884,False,-0.48347379502758153,0,20.522000000000002,-10855,242,0,0.0,4385.883648833086,False,-1.096848781578321,0,19.181000000000004,7352,171,0,0.0,3099.116132026685,False,-0.9004734168985192,0,0.2,138230,4,870,1.0,33100.19724994333,False,0.3934486763683901,10,16.158,42526,2584,0,0.0,25967.423463394054,False,-0.500259173981139,0.25,332606,0.0,0.0,5,0,0,0,4,4.0,0,0,0,0.0,0.0,0,0,0,488,0.22486421099165455,233.1431036957656
