index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
164,32,0,0,0,10.000000000000002,12,10.0,25.19614268171899,1,11.0,44.87032173241899,18,53.666666666666664,73.36789881837215,5,78.0,64.0,6,64.0,0,4.664000000000001,80503,28,166,1.0,4462.559685165352,False,0.45369739501665135,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12370.000000000002,True,-2.0817085336878707,0,0.38000000000000006,103573,1191,161,1.0,37232.727732846775,False,0.35835386827070936,0,17.327000000000005,-93721.58333333333,769,0,0.0,19375.833722241903,True,-1.9341848775175354,0,0.2,146406,46,697,1.0,53201.460276096666,False,0.2754657859516103,0,0.2,145056,86,650,1.0,51547.98190092993,False,0.2594181075954717,0,0.2,176430,0,0,0.0,0.0,False,0.0,6,14.309000000000003,8070.0,1898,0,0.0,139252.27195727034,False,-0.5596206088611054,0.5,660038,0.0,0.2,9,0,0,8,6,10732.810648148148,3,11,35,161.0,135.0,11,21,35,1487,2.291081509552896,579.3312234925106
165,35,0,0,0,10.000000000000002,10,10.0,25.19614268171899,0,,44.87032173241899,0,,72.08626426006407,4,28.0,64.0,9,64.0,0,4.664000000000001,80403,28,176,1.0,4714.521111982542,False,0.45415389376752724,0,14.591000000000003,-67748.27777777778,1237,0,0.0,12370.000000000002,True,-2.0817085336878707,0,0.38000000000000006,103573,1181,171,1.0,37429.46952335377,False,0.359447437153177,0,17.327,-93721.58333333333,769,0,0.0,19375.833722241903,True,-1.9341848775175354,0,0.2,146518,36,703,1.0,52291.975357192125,False,0.27293896933542744,0,0.2,145056,76,660,1.0,50987.07886330613,False,0.25735052145834675,0,0.2,176430,0,0,0.0,0.0,False,0.0,9,14.393000000000002,7756.0,1902,0,0.0,137108.07462264187,False,-0.5674769749400842,0.5,659736,0.0,0.2,5,0,0,9,7,7007.655370370371,4,13,35,204.0,154.0,13,22,35,212,2.515801651403308,581.8470251439139
166,35,0,0,0,10.000000000000002,9,10.0,24.12559524377604,10,11.0,44.87032173241899,0,,69.78539462087775,13,47.23076923076923,64.0,11,64.0,0,4.664000000000001,80423,27,176,1.0,4516.104762904583,False,0.45276215243357915,0,14.591000000000003,-67748.27777777778,1237,0,0.0,12370.000000000002,True,-2.0817085336878707,0,0.38000000000000006,103463,1181,181,1.0,36613.85621646734,False,0.3536910877585618,0,17.327000000000005,-93721.58333333333,769,0,0.0,18552.582742463776,True,-1.9387608328934949,0,0.2,146908,26,708,1.0,50574.68775662434,False,0.2694839642464147,0,0.2,145280,66,662,1.0,49159.37247336072,False,0.25226468377552946,0,0.2,176430,0,0,0.0,0.0,False,0.0,11,14.494000000000003,6877.0,1915,0,0.0,133639.0306989809,False,-0.5822903397977076,0.5,659381,0.0,0.2,7,0,0,8,9,15816.931481481482,6,14,39,222.0,182.0,14,21,39,814,2.085028074681759,583.9320532185957
167,39,0,0,0,10.000000000000002,9,10.0,24.29559910870845,43,24.767441860465116,44.87032173241899,0,,70.45297519258125,8,81.0,64.0,6,64.0,0,4.6640000000000015,81398,26,143,1.0,3734.2706725453086,False,0.46302488598866076,0,14.591000000000003,-67748.27777777778,1237,0,0.0,12370.000000000002,True,-2.0817085336878707,0,0.38000000000000006,102398,1214,191,1.0,38065.08876886409,False,0.3499182291441408,0,17.327,-93721.58333333333,769,0,0.0,18683.3157145968,True,-1.9380341671969554,0,0.2,147556,16,710,1.0,50739.537534451396,False,0.2748689105677128,0,0.2,145280,56,672,1.0,49857.13734643006,False,0.2548367664382346,0,0.2,176430,0,0,0.0,0.0,False,0.0,6,14.543000000000005,6121.0,1923,0,0.0,135481.07129533374,False,-0.5813550096487736,0.5,659183,0.0,0.2,7,0,0,16,8,18074.20740740741,3,19,38,282.0,195.0,19,20,38,1803,2.463935193605721,586.3959884122014
168,38,0,0,0,10.000000000000002,10,10.0,24.7250623416135,10,31.0,44.05990702279134,26,39.15384615384615,70.87166765677763,5,81.0,64.0,13,64.0,0,4.664000000000001,81608,26,143,1.0,3795.6839148507306,False,0.467254264534032,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12370.000000000002,True,-2.0817085336878707,0,0.38000000000000006,103106,1214,175,1.0,37726.70941170728,False,0.35590807196849095,0,17.327,-93721.58333333333,769,0,0.0,19013.572940700782,True,-1.9361984665827305,0,0.2,147397,9,720,1.0,51424.13987608502,False,0.27622027055073295,0,0.2,144826,69,677,1.0,51020.252588211064,False,0.25577716558370966,0,0.2,176430,0,0,0.0,0.0,False,0.0,13,14.667000000000003,5348.0,1928,0,0.0,136640.57524226728,False,-0.5824503337236658,0.5,658715,0.0,0.2,9,0,0,13,9,14123.224537037038,3,16,38,253.0,168.0,16,22,38,1833,2.5651625944301486,588.9611510066316
169,38,0,0,0,10.000000000000002,11,10.0,25.180668209568005,11,31.0,43.43306988814237,8,30.5,71.2995407370286,5,81.0,64.0,11,64.0,0,4.664000000000001,81839,27,142,1.0,3845.6548857586567,False,0.4717521030850478,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12370.000000000002,True,-2.0817085336878707,0,0.38000000000000006,103009,1215,177,1.0,38282.16524482633,False,0.35791718681118306,0,17.327,-93721.58333333333,769,0,0.0,19363.933853157796,True,-1.9342510217083666,0,0.2,147717,4,725,1.0,51865.8993138983,False,0.280207823955332,0,0.2,144667,62,687,1.0,51675.634819403465,False,0.25702081515829706,0,0.2,176430,0,0,0.0,0.0,False,0.0,11,14.764000000000003,4669.0,1933,0,0.0,137822.01224467627,False,-0.5829507106368638,0.5,658331,0.0,0.2,8,0,0,9,8,14686.79351851852,7,16,36,264.0,189.0,16,22,36,1100,2.6266513895243406,591.5878023961559
170,36,0,0,0,10.0,10,10.0,25.180668209568005,0,,43.787943220850345,6,53.0,72.07788127742768,14,78.0,64.0,12,64.0,0,4.664000000000001,81739,27,152,1.0,4097.461567854337,False,0.47220724235108263,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12370.0,True,-2.0817085336878707,0,0.38000000000000006,103327,1205,181,1.0,38268.32291550336,False,0.3613753858388918,0,17.327,-93721.58333333333,769,0,0.0,19363.933853157796,True,-1.9342510217083666,0,0.2,147870,0,728,0.7,52472.69756996735,False,0.28357255706185164,0,0.2,145288,55,687,1.0,51925.841314739584,False,0.26252134779323366,0,0.2,176430,0,0,0.0,0.0,False,0.0,12,14.873000000000005,3282.0,1947,0,0.0,140335.6348471517,False,-0.5836886163148226,0.4625,657936,0.0,0.2,9,0,0,14,9,13558.655555555555,1,15,38,270.0,194.0,15,21,38,1510,2.424298809841275,594.0121012059972
171,38,0,0,0,10.0,7,10.0,25.146477298294393,25,24.96,43.662250336858406,8,41.375,72.07788127742768,0,,64.0,13,64.0,0,4.6640000000000015,82293,24,137,1.0,3685.0673898663317,False,0.4783183753260796,0,14.591000000000003,-67748.27777777778,1237,0,0.0,12370.0,True,-2.0817085336878707,0,0.38000000000000006,103034,1220,183,1.0,38668.894115564246,False,0.36034469904375704,0,17.327,-93721.58333333333,769,0,0.0,19337.641042388386,True,-1.9343971675760847,0,0.2,147870,0,728,0.0,52472.69756996735,False,0.28357255706185164,0,0.2,144957,53,697,1.0,52552.38251822059,False,0.2623906405030174,0,0.2,176430,0,0,0.0,0.0,False,0.0,13,14.991000000000003,2923.0,1947,0,0.0,140335.6348471517,False,-0.5857234176524636,0.375,657507,0.0,0.2,7,0,0,11,10,17172.897037037037,2,13,34,204.0,209.0,13,25,34,1025,2.4013219755142927,596.4134231815115
172,34,0,0,0,10.0,7,10.0,25.146477298294393,0,,43.55762669680699,8,41.75,72.07788127742768,0,,64.0,13,64.0,0,4.664000000000001,82223,21,147,1.0,3906.5321628492757,False,0.47903407097542977,0,14.591000000000003,-67748.27777777778,1237,0,0.0,12370.0,True,-2.0817085336878707,0,0.38000000000000006,103368,1210,185,1.0,38485.39846984551,False,0.3630377663575022,0,17.327000000000005,-93721.58333333333,769,0,0.0,19337.641042388386,True,-1.9343971675760847,0,0.2,147870,0,728,0.0,52472.69756996735,False,0.28357255706185164,0,0.2,144623,51,707,1.0,53180.501024678524,False,0.26224363038247195,0,0.2,176430,0,0,0.0,0.0,False,0.0,13,15.108000000000004,2558.0,1947,0,0.0,140335.6348471517,False,-0.5877922268119036,0.375,657072,0.0,0.2,5,0,0,10,10,14124.224537037036,2,12,36,201.0,196.0,12,22,36,404,4.880973861552775,601.2943970430642
173,36,0,0,0,10.0,9,10.0,25.430628864817585,11,29.181818181818183,43.80060779205738,40,44.6,73.52505824802611,21,81.0,64.0,12,64.0,0,4.664000000000001,82454,20,146,1.0,3912.8718142633675,False,0.4831485935925305,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12370.0,True,-2.0817085336878707,0,0.38000000000000006,104831,1211,155,1.0,37585.58576306299,False,0.37430011874437485,0,17.327,-93721.58333333333,769,0,0.0,19556.153597044722,True,-1.9331825881540672,0,0.2,147139,30,725,1.0,54619.68546358065,False,0.28609754155637873,0,0.2,145271,41,709,1.0,53925.09121732487,False,0.26976560068903765,0,0.2,176430,0,0,0.0,0.0,False,0.0,12,15.215000000000002,536.0,1968,0,0.0,144697.3146321154,False,-0.5868919270188874,0.5,656661,0.0,0.2,11,0,0,11,10,18640.776388888888,4,15,36,270.0,180.0,15,21,36,3896,2.544280743226409,603.8386777862906
174,36,0,0,0,10.0,11,10.0,25.430628864817585,0,,43.80060779205738,0,,74.15243870841279,19,78.0,64.0,9,64.0,0,4.664000000000001,82344,21,156,1.0,4177.178102911543,False,0.4835378393592987,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12370.0,True,-2.0817085336878707,0,0.38000000000000006,104831,1201,165,1.0,37769.28555233539,False,0.37532119501264743,0,17.327000000000005,-93721.58333333333,769,0,0.0,19556.153597044722,True,-1.9331825881540672,0,0.2,147373,20,732,1.0,55155.59729039931,False,0.2897981351292347,0,0.2,146519,31,703,1.0,53486.98325356797,False,0.277351348599873,0,0.2,176430,0,0,0.0,0.0,False,0.0,9,15.293000000000001,-3644.0,1987,0,0.0,147340.89571361622,False,-0.6030921733446233,0.5,653853,0.0,0.2,5,0,0,14,11,15255.842200854702,4,18,37,253.0,164.0,18,18,37,110,2.3093016734346747,606.1479794597253
175,37,0,0,0,10.0,11,10.0,25.522093214721284,29,25.96551724137931,43.80060779205738,0,,74.15243870841279,0,,64.0,13,64.0,0,4.6640000000000015,82987,22,137,1.0,3716.526770416816,False,0.49078880721818235,0,14.591000000000003,-67748.27777777778,1237,0,0.0,12370.0,True,-2.0817085336878707,0,0.38000000000000006,104078,1220,175,1.0,38802.06008557,False,0.37269082022794986,0,17.327,-93721.58333333333,769,0,0.0,19626.489682120668,True,-1.9327916323039886,0,0.2,147373,10,742,1.0,55459.115599562865,False,0.2909169563983238,0,0.2,146519,21,713,1.0,53790.50156273152,False,0.2784701698689621,0,0.2,176430,0,0,0.0,0.0,False,0.0,13,15.414000000000003,-4293.0,1987,0,0.0,147340.89571361622,False,-0.6067706860692166,0.5,653094,0.0,0.2,6,0,0,13,9,17510.63842592593,2,15,31,195.0,169.0,15,22,31,863,2.543132673949003,608.6911121336743
176,31,0,0,0,10.0,12,10.0,26.231596496048077,16,33.0,43.97590366137215,3,53.0,74.30395346296251,5,78.0,64.0,11,64.0,0,4.664000000000001,83395,24,131,1.0,3676.339140982298,False,0.49760458191434565,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12370.0,True,-2.0817085336878707,0,0.38000000000000006,103709,1226,182,1.0,40163.551770524675,False,0.3761564342359688,0,17.327,-93721.58333333333,769,0,0.0,20172.097705460972,True,-1.9297589265691668,0,0.2,147604,3,747,1.0,55636.98094781711,False,0.29327561134389457,0,0.2,146519,11,723,1.0,54205.49329399699,False,0.27999990155702886,0,0.2,176430,0,0,0.0,0.0,False,0.0,11,15.511000000000001,-11339.0,1992,0,0.0,148013.4752982213,False,-0.6448011242469498,0.5,646318,0.0,0.2,7,0,0,4,8,3407.3010683760685,6,10,28,170.0,148.0,10,21,28,807,1.8725376268848777,610.5636497605592
177,28,0,0,0,9.999999999999998,13,10.0,26.03087818133368,15,24.0,45.657973298546075,39,51.76923076923077,74.58465629802338,5,81.0,64.0,8,64.0,0,4.664000000000001,83625,27,126,1.0,3549.8906508480436,False,0.5005349450112281,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12369.999999999998,True,-2.0817085336878707,0,0.38000000000000006,105368,1231,153,1.0,39029.68095589931,False,0.3882966902855865,0,17.327,-93721.58333333333,769,0,0.0,20017.7453214456,True,-1.9306168783223707,0,0.2,147064,3,757,1.0,56597.558737499334,False,0.2928354003092676,0,0.2,145445,30,728,1.0,55667.368983917404,False,0.27747072803378525,0,0.2,176430,0,0,0.0,0.0,False,0.0,8,15.580000000000002,-27977.0,1997,0,0.0,148945.55862715267,False,-0.7364633037829376,0.5,629955,0.0,0.2,9,0,0,9,6,11892.18564814815,3,12,33,206.0,121.0,12,16,33,2509,2.04698315449059,612.6106329150498
178,33,0,0,0,9.999999999999998,6,10.0,26.03087818133368,0,,45.657973298546075,0,,74.58465629802338,0,,64.0,13,64.0,0,4.664000000000001,83565,23,136,1.0,3770.1994326613803,False,0.5014161916667667,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12369.999999999998,True,-2.0817085336878707,0,0.38000000000000006,105368,1221,163,1.0,39225.95190707143,False,0.38938764205633675,0,17.327,-93721.58333333333,769,0,0.0,20017.7453214456,True,-1.9306168783223707,0,0.2,147064,0,760,0.3,56684.33878649776,False,0.2931552866608343,0,0.2,145445,20,738,1.0,55956.63581391217,False,0.278537015872341,0,0.2,176430,0,0,0.0,0.0,False,0.0,13,15.702,-30569.0,1997,0,0.0,148945.55862715267,False,-0.7511546828001113,0.4125,627303,0.0,0.2,3,0,0,10,11,20335.483333333334,3,13,25,162.0,101.0,13,20,25,60,1.8134717056527734,614.4241046207026
179,25,0,0,1,9.999999999999998,11,10.0,26.40372996476523,10,32.0,45.77284807155136,3,52.0,75.02960397941997,8,81.0,64.0,0,,0,4.6640000000000015,83775,24,136,1.0,3830.907275208071,False,0.5056393730361084,0,14.591000000000003,-67748.27777777778,1237,0,0.0,12369.999999999998,True,-2.0817085336878707,0,0.38000000000000006,105204,1221,170,1.0,40020.338459142076,False,0.3919800034414372,0,17.327,-93721.58333333333,769,0,0.0,20304.46834290446,True,-1.9290231580794748,0,0.2,147556,0,755,0.3,56647.35100446208,False,0.29664613838067155,0,0.2,145445,10,748,1.0,56579.87225732166,False,0.28083437378290527,0,0.2,176430,0,0,0.0,0.0,False,0.0,0,15.689000000000004,-147852.13888888888,2005,0,0.0,150434.35597873706,True,-1.4116928011082035,0.4125,658410,0.0,0.3,6,0,0,6,10,18431.219098009573,3,9,29,132.0,92.0,9,16,29,586,1.569791954010725,615.9938965747133
180,29,0,0,0,9.999999999999998,11,10.0,26.29755908587311,1,11.0,45.91543099832754,3,53.0,75.02960397941997,0,,64.0,0,,0,4.664000000000001,83676,25,145,1.0,4063.146067451601,False,0.5059401724338165,0,14.591000000000003,-67748.27777777778,1237,0,0.0,12369.999999999998,True,-2.0817085336878707,0,0.38000000000000006,105352,1212,177,1.0,39999.672898782184,False,0.3935104214308546,0,17.327000000000005,-93721.58333333333,769,0,0.0,20222.82293703642,True,-1.9294769756188175,0,0.2,147556,0,755,0.0,56647.35100446208,False,0.29664613838067155,0,0.2,145286,3,758,1.0,57010.18610939533,False,0.28124838217290865,0,0.2,176430,0,0,0.0,0.0,False,0.0,0,15.689000000000004,-147852.13888888888,2005,0,0.0,150434.35597873706,True,-1.4116928011082035,0.375,658300,0.0,0.3,7,0,0,3,12,13806.784268162395,0,3,19,150.0,72.0,10,19,19,280,1.5443433867767453,617.53823996149
181,19,0,0,0,9.999999999999998,11,10.0,26.29755908587311,0,,44.006861209649585,29,35.0,75.02960397941997,0,,64.0,0,,0,4.664000000000001,83566,26,155,1.0,4336.121658310332,False,0.5064055809596254,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12369.999999999998,True,-2.0817085336878707,0,0.38000000000000006,106367,1202,158,1.0,38562.75009234411,False,0.39680697963594797,0,17.327,-93721.58333333333,769,0,0.0,20222.82293703642,True,-1.9294769756188175,0,0.2,146541,19,765,1.0,58233.77740723962,False,0.2950110489643311,0,0.2,145286,0,761,0.3,57097.5286283386,False,0.28157034188650487,0,0.2,176430,0,0,0.0,0.0,False,0.0,0,15.689000000000004,-147852.13888888888,2005,0,0.0,150434.35597873706,True,-1.4116928011082035,0.4125,658190,0.0,0.3,6,0,0,3,8,14686.79351851852,0,3,15,57.0,45.0,4,15,15,1125,1.140148094855249,618.6783880563453
182,15,0,0,0,9.999999999999998,11,10.0,26.33329846735062,1,31.0,43.71494298861356,5,35.0,75.02960397941997,0,,64.0,0,,0,4.664000000000001,83487,27,164,1.0,4588.660948645502,False,0.5072361406765195,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12369.999999999998,True,-2.0817085336878707,0,0.38000000000000006,106511,1193,163,1.0,38541.1607786933,False,0.3982877958661833,0,17.327000000000005,-93721.58333333333,769,0,0.0,20250.306521392627,True,-1.929324210959346,0,0.2,146366,14,775,1.0,58759.95228589107,False,0.295660460203665,0,0.2,145286,0,761,0.0,57097.5286283386,False,0.28157034188650487,0,0.2,176430,0,0,0.0,0.0,False,0.0,0,15.689000000000004,-147852.13888888888,2005,0,0.0,150434.35597873706,True,-1.4116928011082035,0.375,658080,0.0,0.3,7,0,0,0,10,9262.739032799334,0,0,18,0.0,45.0,0,15,18,316,0.7860617963597178,619.464449852705
183,18,0,0,0,9.999999999999998,9,10.0,26.33329846735062,0,,43.71494298861356,0,,75.02960397941997,0,,64.0,0,,0,4.6640000000000015,83397,26,174,1.0,4841.993933319008,False,0.5078803958086816,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12369.999999999998,True,-2.0817085336878707,0,0.38000000000000006,106511,1183,173,1.0,38714.97722390593,False,0.39925393658928976,0,17.327,-93721.58333333333,769,0,0.0,20250.306521392627,True,-1.929324210959346,0,0.2,146366,4,785,1.0,59073.098895799136,False,0.2968147730636497,0,0.2,145286,0,761,0.0,57097.5286283386,False,0.28157034188650487,0,0.2,176430,0,0,0.0,0.0,False,0.0,0,15.689000000000004,-147852.13888888888,2005,0,0.0,150434.35597873706,True,-1.4116928011082035,0.375,657990,0.0,0.3,4,0,0,2,11,18951.763540300577,1,3,13,57.0,42.0,4,14,13,90,1.0410674633458257,620.5055173160508
184,13,0,0,0,9.999999999999998,9,10.0,26.69669694771766,10,31.0,43.71494298861356,0,,75.02960397941997,0,,64.0,0,,0,4.664000000000001,83617,25,174,1.0,4895.225268902873,False,0.5122136003101476,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12369.999999999998,True,-2.0817085336878707,0,0.38000000000000006,106201,1183,183,1.0,39582.027056066276,False,0.40062713751509804,0,17.327,-93721.58333333333,769,0,0.0,20529.75995279488,True,-1.9277708979804775,0,0.2,146366,0,789,0.4,59198.35753976236,False,0.2972764982076434,0,0.2,145286,0,761,0.0,57097.5286283386,False,0.28157034188650487,0,0.2,176430,0,0,0.0,0.0,False,0.0,0,15.689000000000004,-147852.13888888888,2005,0,0.0,150434.35597873706,True,-1.4116928011082035,0.3,657900,0.0,0.3,4,0,0,0,9,18876.718919159546,0,0,9,0.0,39.0,0,13,9,400,0.4412432601675391,620.9467605762184
185,9,0,0,0,9.999999999999998,9,10.0,26.69669694771766,0,,43.71494298861356,0,,75.02960397941997,0,,64.0,0,,0,4.664000000000001,83527,24,184,1.0,5152.192238380049,False,0.5128897812308265,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12369.999999999998,True,-2.0817085336878707,0,0.38000000000000006,106201,1173,193,1.0,39752.20951647523,False,0.40157307910974077,0,17.327,-93721.58333333333,769,0,0.0,20529.75995279488,True,-1.9277708979804775,0,0.2,146366,0,789,0.0,59198.35753976236,False,0.2972764982076434,0,0.2,145286,0,761,0.0,57097.5286283386,False,0.28157034188650487,0,0.2,176430,0,0,0.0,0.0,False,0.0,0,15.689000000000004,-147852.13888888888,2005,0,0.0,150434.35597873706,True,-1.4116928011082035,0.25,657810,0.0,0.3,4,0,0,0,12,18457.315455840457,0,0,8,0.0,27.0,0,9,8,90,0.3919781381264329,621.3387387143448
186,8,0,0,0,9.999999999999998,0,,26.00432733114959,5,10.0,42.78632998745908,5,17.0,75.02960397941997,0,,64.0,0,,0,4.664000000000001,83577,14,189,1.0,5054.8178655872725,False,0.5129128482559984,0,14.591000000000003,-67748.27777777778,1237,0,0.0,12369.999999999998,True,-2.0817085336878707,0,0.38000000000000006,106236,1168,198,1.0,38844.74766029962,False,0.39691813404795573,0,17.327,-93721.58333333333,769,0,0.0,19997.327717654036,True,-1.9307303674601053,0,0.2,146366,0,789,0.0,59198.35753976236,False,0.2972764982076434,0,0.2,145201,0,766,0.5,57472.6766482357,False,0.2823265531628688,0,0.2,176430,0,0,0.0,0.0,False,0.0,0,15.689000000000004,-147852.13888888888,2005,0,0.0,150434.35597873706,True,-1.4116928011082035,0.3125,657810,0.0,0.3,2,0,0,0,6,6.0,0,0,7,0.0,24.0,0,8,7,135,0.3117223335430026,621.6504610478878
187,7,0,0,0,9.999999999999998,0,,26.00432733114959,0,,42.78632998745908,0,,75.02960397941997,0,,64.0,0,,0,4.6640000000000015,83577,4,199,1.0,5214.861138898768,False,0.5143188826709079,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12369.999999999998,True,-2.0817085336878707,0,0.38000000000000006,106236,1158,208,1.0,39012.56768686271,False,0.39785094429854545,0,17.327,-93721.58333333333,769,0,0.0,19997.327717654036,True,-1.9307303674601053,0,0.2,146366,0,789,0.0,59198.35753976236,False,0.2972764982076434,0,0.2,145201,0,766,0.0,57472.6766482357,False,0.2823265531628688,0,0.2,176430,0,0,0.0,0.0,False,0.0,0,15.689000000000004,-147852.13888888888,2005,0,0.0,150434.35597873706,True,-1.4116928011082035,0.25,657810,0.0,0.3,0,0,0,0,6,385.1080484330484,0,0,3,0.0,21.0,0,7,3,0,0.2767937146127224,621.9272547625005
188,3,0,0,0,9.999999999999998,0,,26.00432733114959,0,,42.78632998745908,0,,75.02960397941997,0,,64.0,0,,0,4.664000000000001,83577,0,203,0.4,5278.878448223367,False,0.5148812964368719,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12369.999999999998,True,-2.0817085336878707,0,0.38000000000000006,106236,1148,218,1.0,39180.38771342581,False,0.39878375454913506,0,17.327000000000005,-93721.58333333333,769,0,0.0,19997.327717654036,True,-1.9307303674601053,0,0.2,146366,0,789,0.0,59198.35753976236,False,0.2972764982076434,0,0.2,145201,0,766,0.0,57472.6766482357,False,0.2823265531628688,0,0.2,176430,0,0,0.0,0.0,False,0.0,0,15.689,-147852.13888888888,2005,0,0.0,150434.35597873706,True,-1.4116928011082035,0.175,657810,0.0,0.3,0,0,0,0,5,384.1080484330484,0,0,0,0.0,9.0,0,3,0,0,0.25749881099909544,622.1847535734996
189,0,0,0,0,9.999999999999998,0,,26.00432733114959,0,,42.78632998745908,0,,75.02960397941997,0,,64.0,0,,0,4.664000000000001,83577,0,203,0.0,5278.878448223367,False,0.5148812964368719,0,14.591000000000003,-67748.27777777778,1237,0,0.0,12369.999999999998,True,-2.0817085336878707,0,0.38000000000000006,106236,1138,228,1.0,39348.2077399889,False,0.39971656479972484,0,17.327,-93721.58333333333,769,0,0.0,19997.327717654036,True,-1.9307303674601053,0,0.2,146366,0,789,0.0,59198.35753976236,False,0.2972764982076434,0,0.2,145201,0,766,0.0,57472.6766482357,False,0.2823265531628688,0,0.2,176430,0,0,0.0,0.0,False,0.0,0,15.689,-147852.13888888888,2005,0,0.0,150434.35597873706,True,-1.4116928011082035,0.125,657810,0.0,0.3,0,0,0,0,4,4.0,0,0,0,0.0,0.0,0,0,0,0,0.24847578257322311,622.4332293560728
